parent,child,Count,Growth_Rate,Type
,Pomoravska oblast,678,0.49133932376869865,Overall
Pomoravska oblast,HiTech,63,0.714269556072348,Sector
Pomoravska oblast,Agriculture,42,0.4251835505456487,Sector
Pomoravska oblast,Transportation,87,0.21924523789753303,Sector
Pomoravska oblast,Consumer_Products,43,0.7345345058344082,Sector
Pomoravska oblast,Unassigned,59,0.7775424812013645,Sector
Pomoravska oblast,Communication,83,0.2541920054782708,Sector
Pomoravska oblast,Trade,43,0.8905741341233453,Sector
Pomoravska oblast,Business_Services,4,0.30006907271277905,Sector
Pomoravska oblast,Business_Products,8,0.14351555495576052,Sector
Pomoravska oblast,Construction,39,0.7223236530703678,Sector
Pomoravska oblast,Services,29,0.025064470244431813,Sector
Pomoravska oblast,Mining,3,0.4542207795491141,Sector
Pomoravska oblast,Health_Care,66,0.6115323251927296,Sector
Pomoravska oblast,EnergyExpL_Prod,94,0.30576337007738463,Sector
Pomoravska oblast,Utilities,15,0.7920591595749921,Sector
