parent,child,Count,Growth_Rate,Type
,Como,651,0.3813296410407598,Overall
Como,HiTech,29,0.22583525374502234,Sector
Como,Agriculture,43,0.6837531888357714,Sector
Como,Transportation,14,0.1726260735434716,Sector
Como,Consumer_Products,48,0.6156840366022251,Sector
Como,Unassigned,12,0.061318808941362435,Sector
Como,Communication,21,0.5130938177179787,Sector
Como,Trade,27,0.529351215624449,Sector
Como,Business_Services,13,0.9096735127663783,Sector
Como,Business_Products,93,0.05022568577326736,Sector
Como,Construction,99,0.6710741992042326,Sector
Como,Services,81,0.119583250279931,Sector
Como,Mining,11,0.015071888806811318,Sector
Como,Health_Care,28,0.125831740361233,Sector
Como,EnergyExpL_Prod,59,0.4050619396927978,Sector
Como,Utilities,73,0.6217600037164651,Sector
