parent,child,Count,Growth_Rate,Type
,Midland,738,0.48798753419236507,Overall
Midland,HiTech,19,0.6711004645224206,Sector
Midland,Agriculture,65,0.5984831375860399,Sector
Midland,Transportation,95,0.3530074255376294,Sector
Midland,Consumer_Products,68,0.35714386754736704,Sector
Midland,Unassigned,48,0.8647846316413406,Sector
Midland,Communication,12,0.8856988813141102,Sector
Midland,Trade,4,0.37598394101310684,Sector
Midland,Business_Services,61,0.6355443345269449,Sector
Midland,Business_Products,74,0.39471207618887194,Sector
Midland,Construction,38,0.9188136160973835,Sector
Midland,Services,97,0.13077485865302874,Sector
Midland,Mining,1,0.0596430301881018,Sector
Midland,Health_Care,80,0.47116046900997577,Sector
Midland,EnergyExpL_Prod,32,0.2321325607873964,Sector
Midland,Utilities,44,0.37082971827175737,Sector
