parent,child,Count,Growth_Rate,Type
,Perugia,715,0.5991540277679963,Overall
Perugia,HiTech,1,0.7335089013902815,Sector
Perugia,Agriculture,62,0.2976795277802047,Sector
Perugia,Transportation,83,0.8853294158435254,Sector
Perugia,Consumer_Products,93,0.43678610029118226,Sector
Perugia,Unassigned,42,0.4787774026270608,Sector
Perugia,Communication,42,0.4591256669791275,Sector
Perugia,Trade,23,0.8676156532357311,Sector
Perugia,Business_Services,27,0.600642131682514,Sector
Perugia,Business_Products,34,0.5260944823273688,Sector
Perugia,Construction,25,0.7903812795737204,Sector
Perugia,Services,53,0.14974811579127967,Sector
Perugia,Mining,80,0.7802792674259914,Sector
Perugia,Health_Care,67,0.27211756683260235,Sector
Perugia,EnergyExpL_Prod,31,0.921669831770971,Sector
Perugia,Utilities,52,0.7875550729683819,Sector
