parent,child,Count,Growth_Rate,Type
,Kainuu,793,0.636489796597503,Overall
Kainuu,HiTech,41,0.6678164662368913,Sector
Kainuu,Agriculture,62,0.7645738077748309,Sector
Kainuu,Transportation,58,0.31243982748985655,Sector
Kainuu,Consumer_Products,25,0.21538656403214262,Sector
Kainuu,Unassigned,46,0.736463503081216,Sector
Kainuu,Communication,33,0.5906740971504304,Sector
Kainuu,Trade,9,0.8607059531141901,Sector
Kainuu,Business_Services,25,0.4612741117215068,Sector
Kainuu,Business_Products,63,0.9094428072365195,Sector
Kainuu,Construction,82,0.8071321182754249,Sector
Kainuu,Services,80,0.9275428566407874,Sector
Kainuu,Mining,99,0.3262163174243896,Sector
Kainuu,Health_Care,15,0.979072391010852,Sector
Kainuu,EnergyExpL_Prod,93,0.12020905853989527,Sector
Kainuu,Utilities,62,0.8683970692336105,Sector
