parent,child,Count,Growth_Rate,Type
,Minden-Lübbecke,724,0.4641818772251941,Overall
Minden-Lübbecke,HiTech,10,0.35181852417834547,Sector
Minden-Lübbecke,Agriculture,64,0.25738714398032936,Sector
Minden-Lübbecke,Transportation,51,0.7778446318609588,Sector
Minden-Lübbecke,Consumer_Products,48,0.3798891393047462,Sector
Minden-Lübbecke,Unassigned,25,0.6036328323601546,Sector
Minden-Lübbecke,Communication,54,0.46381108477963406,Sector
Minden-Lübbecke,Trade,18,0.22518589990046445,Sector
Minden-Lübbecke,Business_Services,93,0.8730146575338347,Sector
Minden-Lübbecke,Business_Products,74,0.5512516487512804,Sector
Minden-Lübbecke,Construction,76,0.8535159850230553,Sector
Minden-Lübbecke,Services,83,0.21340131724686762,Sector
Minden-Lübbecke,Mining,5,0.17230022383329358,Sector
Minden-Lübbecke,Health_Care,90,0.5434864140092227,Sector
Minden-Lübbecke,EnergyExpL_Prod,6,0.1154164669700306,Sector
Minden-Lübbecke,Utilities,27,0.5807721886456939,Sector
