parent,child,Count,Growth_Rate,Type
,"Worms, Kreisfreie Stadt",658,0.49035691361034134,Overall
"Worms, Kreisfreie Stadt",HiTech,24,0.5752663046649189,Sector
"Worms, Kreisfreie Stadt",Agriculture,62,0.39629063239456164,Sector
"Worms, Kreisfreie Stadt",Transportation,84,0.2398761220707657,Sector
"Worms, Kreisfreie Stadt",Consumer_Products,1,0.35743112278872635,Sector
"Worms, Kreisfreie Stadt",Unassigned,75,0.304534813278143,Sector
"Worms, Kreisfreie Stadt",Communication,29,0.6965035995835286,Sector
"Worms, Kreisfreie Stadt",Trade,96,0.026513189733001985,Sector
"Worms, Kreisfreie Stadt",Business_Services,61,0.7587309130369642,Sector
"Worms, Kreisfreie Stadt",Business_Products,38,0.8365651143223873,Sector
"Worms, Kreisfreie Stadt",Construction,25,0.7260081766495518,Sector
"Worms, Kreisfreie Stadt",Services,29,0.8430505356833246,Sector
"Worms, Kreisfreie Stadt",Mining,20,0.5106011549484877,Sector
"Worms, Kreisfreie Stadt",Health_Care,34,0.5560761623389483,Sector
"Worms, Kreisfreie Stadt",EnergyExpL_Prod,28,0.2576454143474507,Sector
"Worms, Kreisfreie Stadt",Utilities,52,0.2702604483143596,Sector
