parent,child,Count,Growth_Rate,Type
,Arr. Ieper,729,0.48319737579457533,Overall
Arr. Ieper,HiTech,9,0.02362982151159121,Sector
Arr. Ieper,Agriculture,37,0.6850525897120797,Sector
Arr. Ieper,Transportation,96,0.96427458389292,Sector
Arr. Ieper,Consumer_Products,25,0.6541162289322221,Sector
Arr. Ieper,Unassigned,68,0.2517815560621949,Sector
Arr. Ieper,Communication,90,0.4830387593200818,Sector
Arr. Ieper,Trade,62,0.1794849593459681,Sector
Arr. Ieper,Business_Services,53,0.4994171278447457,Sector
Arr. Ieper,Business_Products,91,0.09994606060837385,Sector
Arr. Ieper,Construction,7,0.35981309752091994,Sector
Arr. Ieper,Services,8,0.46875114222654646,Sector
Arr. Ieper,Mining,36,0.6137695269841229,Sector
Arr. Ieper,Health_Care,70,0.9765098772957126,Sector
Arr. Ieper,EnergyExpL_Prod,19,0.39467234027832987,Sector
Arr. Ieper,Utilities,58,0.5937029653828212,Sector
