parent,child,Count,Growth_Rate,Type
,Arr. Ieper,1824,0.6547779455110474,Overall
Arr. Ieper,Technology,170,0.7899623524153397,Sector
Arr. Ieper,Healthcare,103,0.16686539685303248,Sector
Arr. Ieper,Finance,132,0.5962534357257883,Sector
Arr. Ieper,Energy,166,0.8759756603597767,Sector
Arr. Ieper,Consumer Goods,174,0.27061643318143336,Sector
Arr. Ieper,Utilities,243,0.2402408699523575,Sector
Arr. Ieper,Real Estate,165,0.5251714645463624,Sector
Arr. Ieper,Telecommunications,167,0.27135274172055146,Sector
Arr. Ieper,Materials,97,0.8803164033100149,Sector
Arr. Ieper,Industrials,138,0.5400320314824387,Sector
Arr. Ieper,Consumer Services,107,0.3619666444115056,Sector
Arr. Ieper,Transportation,162,0.9061100715439936,Sector
Technology,Software,3,0.346683689054477,Industry
Technology,Hardware,91,0.4406909579083135,Industry
Technology,IT Services,76,0.9926101460353802,Industry
Healthcare,Pharmaceuticals,62,0.6326677292590036,Industry
Healthcare,Medical Devices,11,0.7793096915380738,Industry
Healthcare,Healthcare Services,30,0.8455489828689976,Industry
Finance,Banking,22,0.9147390642944714,Industry
Finance,Insurance,31,0.2343537618964614,Industry
Finance,Investment Services,79,0.33080496884101906,Industry
Energy,Oil & Gas,64,0.705169938580656,Industry
Energy,Renewable Energy,70,0.1520065206835992,Industry
Energy,Energy Exploration,32,0.47025869053491454,Industry
Consumer Goods,Food & Beverage,48,0.7512349655389199,Industry
Consumer Goods,Household Products,40,0.5766800179743538,Industry
Consumer Goods,Apparel,86,0.1922110406705484,Industry
Utilities,Electric,92,0.024036243599610208,Industry
Utilities,Water,57,0.0963324276327111,Industry
Utilities,Gas,94,0.5872184035059044,Industry
Real Estate,Residential,4,0.36439615737622433,Industry
Real Estate,Commercial,93,0.050084129812068334,Industry
Real Estate,Industrial,68,0.9068945419267693,Industry
Telecommunications,Mobile,29,0.9698885012369896,Industry
Telecommunications,Broadband,99,0.016265657174808545,Industry
Telecommunications,Satellite,39,0.5081220470094401,Industry
Materials,Chemicals,61,0.8492933263104225,Industry
Materials,Metals & Mining,34,0.4572094763148562,Industry
Materials,Construction Materials,2,0.5959439910588183,Industry
Industrials,Aerospace & Defense,55,0.29635421746719126,Industry
Industrials,Machinery,62,0.8026675846412589,Industry
Industrials,Industrial Services,21,0.35563988753145337,Industry
Consumer Services,Retail,29,0.8659634025486831,Industry
Consumer Services,Travel & Leisure,53,0.5363306009527223,Industry
Consumer Services,Media,25,0.2573695010663086,Industry
Transportation,Airlines,6,0.49925326881724874,Industry
Transportation,Railroads,84,0.4126612807847819,Industry
Transportation,Logistics,72,0.8521728836390976,Industry
