parent,child,Count,Growth_Rate,Type
,"Stuttgart, Stadtkreis",1777,0.18406528894781216,Overall
"Stuttgart, Stadtkreis",Technology,88,0.46501224095764004,Sector
"Stuttgart, Stadtkreis",Healthcare,143,0.11754414703779692,Sector
"Stuttgart, Stadtkreis",Finance,141,0.34243931436117925,Sector
"Stuttgart, Stadtkreis",Energy,125,0.9201051195330008,Sector
"Stuttgart, Stadtkreis",Consumer Goods,162,0.17398164673308703,Sector
"Stuttgart, Stadtkreis",Utilities,135,0.08862097619767784,Sector
"Stuttgart, Stadtkreis",Real Estate,173,0.9124863945441901,Sector
"Stuttgart, Stadtkreis",Telecommunications,167,0.31546305898747606,Sector
"Stuttgart, Stadtkreis",Materials,110,0.27936733883669584,Sector
"Stuttgart, Stadtkreis",Industrials,187,0.27327497112432675,Sector
"Stuttgart, Stadtkreis",Consumer Services,171,0.5036812757197031,Sector
"Stuttgart, Stadtkreis",Transportation,175,0.8499863128575776,Sector
Technology,Software,78,0.23481448275162609,Industry
Technology,Hardware,0,0.24830399042669693,Industry
Technology,IT Services,10,0.8828068667197705,Industry
Healthcare,Pharmaceuticals,3,0.455957638230996,Industry
Healthcare,Medical Devices,91,0.561378724982838,Industry
Healthcare,Healthcare Services,49,0.5426234311369817,Industry
Finance,Banking,65,0.7414680888046449,Industry
Finance,Insurance,4,0.726328559404599,Industry
Finance,Investment Services,72,0.9271029707453481,Industry
Energy,Oil & Gas,41,0.800759586767382,Industry
Energy,Renewable Energy,49,0.490707192693302,Industry
Energy,Energy Exploration,35,0.4402515533440463,Industry
Consumer Goods,Food & Beverage,1,0.6450100699038283,Industry
Consumer Goods,Household Products,64,0.46390302088549007,Industry
Consumer Goods,Apparel,97,0.6112086963201648,Industry
Utilities,Electric,4,0.7589388347711947,Industry
Utilities,Water,86,0.3712939903960256,Industry
Utilities,Gas,45,0.22346411845584857,Industry
Real Estate,Residential,57,0.9623488483943143,Industry
Real Estate,Commercial,31,0.16493031588101736,Industry
Real Estate,Industrial,85,0.5694945831998998,Industry
Telecommunications,Mobile,62,0.23881088827216135,Industry
Telecommunications,Broadband,54,0.9560882155695933,Industry
Telecommunications,Satellite,51,0.8438996433415836,Industry
Materials,Chemicals,61,0.4756340749404758,Industry
Materials,Metals & Mining,13,0.8685537458429846,Industry
Materials,Construction Materials,36,0.8236576757923096,Industry
Industrials,Aerospace & Defense,71,0.9542136133368675,Industry
Industrials,Machinery,51,0.7308596916982373,Industry
Industrials,Industrial Services,65,0.5022662034422226,Industry
Consumer Services,Retail,34,0.5478580748313114,Industry
Consumer Services,Travel & Leisure,77,0.9457609203806137,Industry
Consumer Services,Media,60,0.5079041365190606,Industry
Transportation,Airlines,51,0.6676218427119734,Industry
Transportation,Railroads,35,0.3695919378655642,Industry
Transportation,Logistics,89,0.7999105801380043,Industry
