parent,child,Count,Growth_Rate,Type
,"Stuttgart, Stadtkreis",791,0.37865367209830264,Overall
"Stuttgart, Stadtkreis",HiTech,84,0.3447787827213523,Sector
"Stuttgart, Stadtkreis",Agriculture,22,0.22552419981492233,Sector
"Stuttgart, Stadtkreis",Transportation,0,0.04858051883967196,Sector
"Stuttgart, Stadtkreis",Consumer_Products,44,0.012325149634833443,Sector
"Stuttgart, Stadtkreis",Unassigned,95,0.7748315355537626,Sector
"Stuttgart, Stadtkreis",Communication,34,0.3328757873089373,Sector
"Stuttgart, Stadtkreis",Trade,56,0.27122543678772393,Sector
"Stuttgart, Stadtkreis",Business_Services,75,0.3557940079197013,Sector
"Stuttgart, Stadtkreis",Business_Products,57,0.8599516920842504,Sector
"Stuttgart, Stadtkreis",Construction,89,0.30797094980953854,Sector
"Stuttgart, Stadtkreis",Services,19,0.5738815305930701,Sector
"Stuttgart, Stadtkreis",Mining,97,0.4138503857271373,Sector
"Stuttgart, Stadtkreis",Health_Care,19,0.06579939619532438,Sector
"Stuttgart, Stadtkreis",EnergyExpL_Prod,65,0.6092995646497718,Sector
"Stuttgart, Stadtkreis",Utilities,35,0.48311614383454227,Sector
