parent,child,Count,Growth_Rate,Type
,Garmisch-Partenkirchen,663,0.5966449544770923,Overall
Garmisch-Partenkirchen,HiTech,0,0.20231520974415185,Sector
Garmisch-Partenkirchen,Agriculture,78,0.28261360446877704,Sector
Garmisch-Partenkirchen,Transportation,29,0.7342372420853461,Sector
Garmisch-Partenkirchen,Consumer_Products,77,0.4690040396451427,Sector
Garmisch-Partenkirchen,Unassigned,4,0.42888015523256184,Sector
Garmisch-Partenkirchen,Communication,27,0.6882506972305957,Sector
Garmisch-Partenkirchen,Trade,33,0.26383365126453895,Sector
Garmisch-Partenkirchen,Business_Services,9,0.598438293872735,Sector
Garmisch-Partenkirchen,Business_Products,83,0.9915475446102902,Sector
Garmisch-Partenkirchen,Construction,93,0.5414650283787831,Sector
Garmisch-Partenkirchen,Services,79,0.9190751156678076,Sector
Garmisch-Partenkirchen,Mining,78,0.9733197037172113,Sector
Garmisch-Partenkirchen,Health_Care,26,0.5482132675616523,Sector
Garmisch-Partenkirchen,EnergyExpL_Prod,39,0.7349272305506771,Sector
Garmisch-Partenkirchen,Utilities,8,0.5735535331261151,Sector
