parent,child,Count,Growth_Rate,Type
,"Mannheim, Stadtkreis",731,0.5586778030478226,Overall
"Mannheim, Stadtkreis",HiTech,12,0.839411673076824,Sector
"Mannheim, Stadtkreis",Agriculture,70,0.7195148143114701,Sector
"Mannheim, Stadtkreis",Transportation,7,0.2538564922102856,Sector
"Mannheim, Stadtkreis",Consumer_Products,44,0.7042289848020026,Sector
"Mannheim, Stadtkreis",Unassigned,29,0.5912090022534814,Sector
"Mannheim, Stadtkreis",Communication,3,0.8660595107127658,Sector
"Mannheim, Stadtkreis",Trade,84,0.1834016168077537,Sector
"Mannheim, Stadtkreis",Business_Services,37,0.476885181090953,Sector
"Mannheim, Stadtkreis",Business_Products,61,0.9213764810617036,Sector
"Mannheim, Stadtkreis",Construction,70,0.8417944592206912,Sector
"Mannheim, Stadtkreis",Services,55,0.10407371487611172,Sector
"Mannheim, Stadtkreis",Mining,82,0.6554913869851519,Sector
"Mannheim, Stadtkreis",Health_Care,67,0.20962538875672188,Sector
"Mannheim, Stadtkreis",EnergyExpL_Prod,40,0.6605764846067783,Sector
"Mannheim, Stadtkreis",Utilities,70,0.3526618549446431,Sector
