parent,child,Count,Growth_Rate,Type
,Južnobanatska oblast,1719,0.10930608556108545,Overall
Južnobanatska oblast,Technology,136,0.13217727640578647,Sector
Južnobanatska oblast,Healthcare,184,0.9554146201084063,Sector
Južnobanatska oblast,Finance,142,0.17278987420478875,Sector
Južnobanatska oblast,Energy,223,0.6195782761809517,Sector
Južnobanatska oblast,Consumer Goods,169,0.5422481254381936,Sector
Južnobanatska oblast,Utilities,133,0.031817306096060816,Sector
Južnobanatska oblast,Real Estate,74,0.958847590169408,Sector
Južnobanatska oblast,Telecommunications,183,0.35388076204729124,Sector
Južnobanatska oblast,Materials,171,0.45064812907857665,Sector
Južnobanatska oblast,Industrials,37,0.2223488700425048,Sector
Južnobanatska oblast,Consumer Services,97,0.8287300757179141,Sector
Južnobanatska oblast,Transportation,170,0.8289921854645582,Sector
Technology,Software,36,0.7074189842426669,Industry
Technology,Hardware,83,0.7864649996820672,Industry
Technology,IT Services,17,0.31750722442212065,Industry
Healthcare,Pharmaceuticals,64,0.8294774161651599,Industry
Healthcare,Medical Devices,61,0.38315048504691385,Industry
Healthcare,Healthcare Services,59,0.7194001238902854,Industry
Finance,Banking,7,0.23544088169078004,Industry
Finance,Insurance,82,0.3302390391526402,Industry
Finance,Investment Services,53,0.21822760632921667,Industry
Energy,Oil & Gas,75,0.8219735905973802,Industry
Energy,Renewable Energy,66,0.7206283131426473,Industry
Energy,Energy Exploration,82,0.16699576842911779,Industry
Consumer Goods,Food & Beverage,35,0.7499608841783637,Industry
Consumer Goods,Household Products,59,0.02614702867967622,Industry
Consumer Goods,Apparel,75,0.056180044079257474,Industry
Utilities,Electric,25,0.761054474459428,Industry
Utilities,Water,12,0.6478665214187961,Industry
Utilities,Gas,96,0.9440122159332177,Industry
Real Estate,Residential,38,0.7250067789398199,Industry
Real Estate,Commercial,20,0.7377145993658942,Industry
Real Estate,Industrial,16,0.4429763701281936,Industry
Telecommunications,Mobile,69,0.3134552780061459,Industry
Telecommunications,Broadband,68,0.7938546705882982,Industry
Telecommunications,Satellite,46,0.299537366543679,Industry
Materials,Chemicals,66,0.04937249780291875,Industry
Materials,Metals & Mining,24,0.7366880733827029,Industry
Materials,Construction Materials,81,0.33855699340423184,Industry
Industrials,Aerospace & Defense,20,0.38278439928475116,Industry
Industrials,Machinery,11,0.825652873512011,Industry
Industrials,Industrial Services,6,0.33600688194023176,Industry
Consumer Services,Retail,64,0.1324024295757238,Industry
Consumer Services,Travel & Leisure,14,0.8804075334989692,Industry
Consumer Services,Media,19,0.14760690748477756,Industry
Transportation,Airlines,38,0.026928610427877975,Industry
Transportation,Railroads,44,0.2898472640835502,Industry
Transportation,Logistics,88,0.94745056790798,Industry
