parent,child,Count,Growth_Rate,Type
,Južnobanatska oblast,691,0.6820448457348401,Overall
Južnobanatska oblast,HiTech,33,0.35352587988041106,Sector
Južnobanatska oblast,Agriculture,96,0.9124018314278469,Sector
Južnobanatska oblast,Transportation,8,0.6827486970634054,Sector
Južnobanatska oblast,Consumer_Products,65,0.472795706134144,Sector
Južnobanatska oblast,Unassigned,50,0.3514793104618851,Sector
Južnobanatska oblast,Communication,10,0.8232978271112769,Sector
Južnobanatska oblast,Trade,21,0.9768186692107604,Sector
Južnobanatska oblast,Business_Services,48,0.61002263587904,Sector
Južnobanatska oblast,Business_Products,59,0.6978653082447334,Sector
Južnobanatska oblast,Construction,3,0.7568996308602277,Sector
Južnobanatska oblast,Services,89,0.979872370399133,Sector
Južnobanatska oblast,Mining,6,0.9018966181842103,Sector
Južnobanatska oblast,Health_Care,85,0.2873612283656216,Sector
Južnobanatska oblast,EnergyExpL_Prod,19,0.6738948511494907,Sector
Južnobanatska oblast,Utilities,99,0.7497921216504159,Sector
