parent,child,Count,Growth_Rate,Type
,Coesfeld,1763,0.29008986781976076,Overall
Coesfeld,Technology,152,0.7114942406386744,Sector
Coesfeld,Healthcare,160,0.7267424927222439,Sector
Coesfeld,Finance,78,0.9641954179741438,Sector
Coesfeld,Energy,162,0.8655034991300342,Sector
Coesfeld,Consumer Goods,194,0.22353072502431515,Sector
Coesfeld,Utilities,157,0.020180456871944474,Sector
Coesfeld,Real Estate,135,0.8347886573330078,Sector
Coesfeld,Telecommunications,96,0.3988575198893757,Sector
Coesfeld,Materials,180,0.16549206693988694,Sector
Coesfeld,Industrials,217,0.7484835124050601,Sector
Coesfeld,Consumer Services,137,0.43752275362489346,Sector
Coesfeld,Transportation,95,0.33141125691003126,Sector
Technology,Software,46,0.8244875480626597,Industry
Technology,Hardware,73,0.4620290671710122,Industry
Technology,IT Services,33,0.7121761889925383,Industry
Healthcare,Pharmaceuticals,69,0.9825293569149997,Industry
Healthcare,Medical Devices,89,0.19243505701755226,Industry
Healthcare,Healthcare Services,2,0.5560959698245123,Industry
Finance,Banking,7,0.255144702059814,Industry
Finance,Insurance,51,0.9546425558056923,Industry
Finance,Investment Services,20,0.4799074803461181,Industry
Energy,Oil & Gas,41,0.5277367761323362,Industry
Energy,Renewable Energy,48,0.4745353096148608,Industry
Energy,Energy Exploration,73,0.6205117938600376,Industry
Consumer Goods,Food & Beverage,22,0.9037967458010773,Industry
Consumer Goods,Household Products,79,0.7183901891127598,Industry
Consumer Goods,Apparel,93,0.7273257544105569,Industry
Utilities,Electric,54,0.03250432631985334,Industry
Utilities,Water,61,0.9990965798822885,Industry
Utilities,Gas,42,0.21655353270994204,Industry
Real Estate,Residential,97,0.14003879121599538,Industry
Real Estate,Commercial,22,0.7448326919348363,Industry
Real Estate,Industrial,16,0.20181426304812566,Industry
Telecommunications,Mobile,29,0.4918161802536064,Industry
Telecommunications,Broadband,33,0.316550448040978,Industry
Telecommunications,Satellite,34,0.6517268397244768,Industry
Materials,Chemicals,59,0.5753092360345152,Industry
Materials,Metals & Mining,85,0.6485584025383282,Industry
Materials,Construction Materials,36,0.32259921056918217,Industry
Industrials,Aerospace & Defense,72,0.9531876191673933,Industry
Industrials,Machinery,99,0.21746756584649718,Industry
Industrials,Industrial Services,46,0.6805560933700201,Industry
Consumer Services,Retail,22,0.40512409486370216,Industry
Consumer Services,Travel & Leisure,90,0.8499100997158762,Industry
Consumer Services,Media,25,0.5132802427892693,Industry
Transportation,Airlines,1,0.5492762822353474,Industry
Transportation,Railroads,56,0.5089199201824222,Industry
Transportation,Logistics,38,0.5166680385489872,Industry
