parent,child,Count,Growth_Rate,Type
,Coesfeld,864,0.602044542417896,Overall
Coesfeld,HiTech,34,0.33290630850257064,Sector
Coesfeld,Agriculture,43,0.8235057610956528,Sector
Coesfeld,Transportation,59,0.8734068063791455,Sector
Coesfeld,Consumer_Products,65,0.02133990060819646,Sector
Coesfeld,Unassigned,38,0.5981957268101267,Sector
Coesfeld,Communication,93,0.5528172097840715,Sector
Coesfeld,Trade,57,0.4075243796122985,Sector
Coesfeld,Business_Services,92,0.7002463216835223,Sector
Coesfeld,Business_Products,91,0.9987572173005794,Sector
Coesfeld,Construction,25,0.9369866328972106,Sector
Coesfeld,Services,98,0.6121807506856776,Sector
Coesfeld,Mining,47,0.4904762308008771,Sector
Coesfeld,Health_Care,45,0.9476440701629208,Sector
Coesfeld,EnergyExpL_Prod,0,0.2947588030277659,Sector
Coesfeld,Utilities,77,0.4399220169178236,Sector
