parent,child,Count,Growth_Rate,Type
,Středočeský kraj,1885,0.6677508509766387,Overall
Středočeský kraj,Technology,111,0.5266308641992449,Sector
Středočeský kraj,Healthcare,122,0.063741495192987,Sector
Středočeský kraj,Finance,228,0.44489594891062034,Sector
Středočeský kraj,Energy,161,0.49407755395353037,Sector
Středočeský kraj,Consumer Goods,133,0.730127521329898,Sector
Středočeský kraj,Utilities,129,0.09481653419613656,Sector
Středočeský kraj,Real Estate,111,0.49198914137044325,Sector
Středočeský kraj,Telecommunications,128,0.10091920263795362,Sector
Středočeský kraj,Materials,182,0.24967338111179582,Sector
Středočeský kraj,Industrials,225,0.8657913762566228,Sector
Středočeský kraj,Consumer Services,219,0.04611315561733487,Sector
Středočeský kraj,Transportation,136,0.6643648376169051,Sector
Technology,Software,34,0.6165725569996591,Industry
Technology,Hardware,23,0.1463128329939467,Industry
Technology,IT Services,54,0.18758296492140203,Industry
Healthcare,Pharmaceuticals,29,0.38211552572272467,Industry
Healthcare,Medical Devices,78,0.21168975552728608,Industry
Healthcare,Healthcare Services,15,0.21521898466048528,Industry
Finance,Banking,92,0.8866998326386845,Industry
Finance,Insurance,40,0.8457282631536621,Industry
Finance,Investment Services,96,0.12522313593346523,Industry
Energy,Oil & Gas,31,0.829753894864663,Industry
Energy,Renewable Energy,44,0.9038360423398832,Industry
Energy,Energy Exploration,86,0.3278755761527662,Industry
Consumer Goods,Food & Beverage,21,0.9001892229462319,Industry
Consumer Goods,Household Products,78,0.9426388402232051,Industry
Consumer Goods,Apparel,34,0.36927723151224945,Industry
Utilities,Electric,53,0.4351493258681901,Industry
Utilities,Water,25,0.5896278602747322,Industry
Utilities,Gas,51,0.2847303902141489,Industry
Real Estate,Residential,36,0.3625644961846596,Industry
Real Estate,Commercial,73,0.305109997750449,Industry
Real Estate,Industrial,2,0.4606769521608963,Industry
Telecommunications,Mobile,38,0.3496096886940918,Industry
Telecommunications,Broadband,60,0.12002322854021052,Industry
Telecommunications,Satellite,30,0.4312722480714023,Industry
Materials,Chemicals,44,0.8196592561126038,Industry
Materials,Metals & Mining,51,0.550001625317889,Industry
Materials,Construction Materials,87,0.07086343726328104,Industry
Industrials,Aerospace & Defense,51,0.817732335162525,Industry
Industrials,Machinery,98,0.044988636036555896,Industry
Industrials,Industrial Services,76,0.010358423375915304,Industry
Consumer Services,Retail,61,0.9668598700930688,Industry
Consumer Services,Travel & Leisure,94,0.25025913688437107,Industry
Consumer Services,Media,64,0.46734712785021815,Industry
Transportation,Airlines,88,0.9437094298293711,Industry
Transportation,Railroads,18,0.5763767897088687,Industry
Transportation,Logistics,30,0.9652369823683399,Industry
