parent,child,Count,Growth_Rate,Type
,Lovech,1812,0.3814868000785391,Overall
Lovech,Technology,63,0.4785679982621571,Sector
Lovech,Healthcare,111,0.1179339028162314,Sector
Lovech,Finance,228,0.006727241780296378,Sector
Lovech,Energy,114,0.4407359319405456,Sector
Lovech,Consumer Goods,121,0.6450842663185727,Sector
Lovech,Utilities,101,0.4180656193474609,Sector
Lovech,Real Estate,145,0.2631524454367379,Sector
Lovech,Telecommunications,156,0.4988955624588002,Sector
Lovech,Materials,231,0.15031214442146157,Sector
Lovech,Industrials,222,0.2264883874544129,Sector
Lovech,Consumer Services,131,0.9941339024265053,Sector
Lovech,Transportation,189,0.6974465338766058,Sector
Technology,Software,51,0.02506419640373947,Industry
Technology,Hardware,5,0.9639199018074409,Industry
Technology,IT Services,7,0.6938320300345973,Industry
Healthcare,Pharmaceuticals,20,0.3942803621308153,Industry
Healthcare,Medical Devices,11,0.3972917883585302,Industry
Healthcare,Healthcare Services,80,0.12660116504717367,Industry
Finance,Banking,51,0.5232478056648441,Industry
Finance,Insurance,93,0.9943154570405448,Industry
Finance,Investment Services,84,0.14265307442261732,Industry
Energy,Oil & Gas,78,0.620992609186004,Industry
Energy,Renewable Energy,4,0.734003412545597,Industry
Energy,Energy Exploration,32,0.35552050855115247,Industry
Consumer Goods,Food & Beverage,10,0.31264520447068633,Industry
Consumer Goods,Household Products,94,0.9337621146028101,Industry
Consumer Goods,Apparel,17,0.5156814890337728,Industry
Utilities,Electric,18,0.12231558711393031,Industry
Utilities,Water,1,0.08843710928429882,Industry
Utilities,Gas,82,0.9603074838702854,Industry
Real Estate,Residential,37,0.7313435631304358,Industry
Real Estate,Commercial,68,0.12948929801333986,Industry
Real Estate,Industrial,40,0.5082483119913579,Industry
Telecommunications,Mobile,0,0.912931818546435,Industry
Telecommunications,Broadband,84,0.4141444842134846,Industry
Telecommunications,Satellite,72,0.38235585585453735,Industry
Materials,Chemicals,88,0.5205943505935335,Industry
Materials,Metals & Mining,54,0.9517780691681924,Industry
Materials,Construction Materials,89,0.6124980745492277,Industry
Industrials,Aerospace & Defense,91,0.06836996239697024,Industry
Industrials,Machinery,54,0.6205056702360011,Industry
Industrials,Industrial Services,77,0.5379192753870017,Industry
Consumer Services,Retail,64,0.3047387408737191,Industry
Consumer Services,Travel & Leisure,31,0.6167533327912719,Industry
Consumer Services,Media,36,0.11311252532312166,Industry
Transportation,Airlines,85,0.35505996845931465,Industry
Transportation,Railroads,32,0.13542174725473077,Industry
Transportation,Logistics,72,0.47878415145325093,Industry
