parent,child,Count,Growth_Rate,Type
,Lovech,599,0.4772677035509554,Overall
Lovech,HiTech,55,0.46676901602327114,Sector
Lovech,Agriculture,60,0.5747526824374608,Sector
Lovech,Transportation,24,0.8378401212593399,Sector
Lovech,Consumer_Products,3,0.8302531043574125,Sector
Lovech,Unassigned,0,0.43943016201317864,Sector
Lovech,Communication,5,0.4664036820630556,Sector
Lovech,Trade,76,0.9087727696596892,Sector
Lovech,Business_Services,46,0.05571783949454634,Sector
Lovech,Business_Products,47,0.40999147974801053,Sector
Lovech,Construction,63,0.3461838132329179,Sector
Lovech,Services,20,0.1341334915009449,Sector
Lovech,Mining,42,0.8195285919343552,Sector
Lovech,Health_Care,31,0.0868334678866971,Sector
Lovech,EnergyExpL_Prod,50,0.5624974773708199,Sector
Lovech,Utilities,77,0.21990785428263127,Sector
