parent,child,Count,Growth_Rate,Type
,Navarra,1002,0.42119545611372106,Overall
Navarra,HiTech,86,0.08347774714369927,Sector
Navarra,Agriculture,25,0.5688130300813357,Sector
Navarra,Transportation,49,0.4749576347764397,Sector
Navarra,Consumer_Products,98,0.1319014767678801,Sector
Navarra,Unassigned,66,0.5606595760798465,Sector
Navarra,Communication,53,0.2152361417241666,Sector
Navarra,Trade,66,0.6083348469130613,Sector
Navarra,Business_Services,97,0.095947428880792,Sector
Navarra,Business_Products,94,0.9419286498030284,Sector
Navarra,Construction,45,0.9136106613641508,Sector
Navarra,Services,22,0.026904591915999254,Sector
Navarra,Mining,98,0.36183119603640124,Sector
Navarra,Health_Care,22,0.3192494839585154,Sector
Navarra,EnergyExpL_Prod,98,0.4926416040082624,Sector
Navarra,Utilities,83,0.5224377722522386,Sector
