parent,child,Count,Growth_Rate,Type
,Navarra,1904,0.9175738635460341,Overall
Navarra,Technology,85,0.295643463563823,Sector
Navarra,Healthcare,77,0.6312869713957222,Sector
Navarra,Finance,124,0.694900708242317,Sector
Navarra,Energy,160,0.22673491563325987,Sector
Navarra,Consumer Goods,173,0.22744445447207817,Sector
Navarra,Utilities,123,0.6019126933394904,Sector
Navarra,Real Estate,215,0.8756992620584555,Sector
Navarra,Telecommunications,167,0.4411777675331354,Sector
Navarra,Materials,172,0.4861372265790527,Sector
Navarra,Industrials,263,0.08405552984962084,Sector
Navarra,Consumer Services,194,0.18682170220821115,Sector
Navarra,Transportation,151,0.16764141047708214,Sector
Technology,Software,3,0.08044766216961219,Industry
Technology,Hardware,57,0.5904187205685626,Industry
Technology,IT Services,25,0.4795425344446923,Industry
Healthcare,Pharmaceuticals,17,0.3964085366518898,Industry
Healthcare,Medical Devices,60,0.960713759470919,Industry
Healthcare,Healthcare Services,0,0.9780588122337694,Industry
Finance,Banking,11,0.8263276629949816,Industry
Finance,Insurance,48,0.6083208177219293,Industry
Finance,Investment Services,65,0.9995945367243005,Industry
Energy,Oil & Gas,71,0.3714625986289414,Industry
Energy,Renewable Energy,87,0.18190964115735864,Industry
Energy,Energy Exploration,2,0.01506102726811187,Industry
Consumer Goods,Food & Beverage,88,0.26194095341685075,Industry
Consumer Goods,Household Products,80,0.508011701565769,Industry
Consumer Goods,Apparel,5,0.8221797224856566,Industry
Utilities,Electric,49,0.9408769467567046,Industry
Utilities,Water,21,0.6267463126041126,Industry
Utilities,Gas,53,0.7390328290598096,Industry
Real Estate,Residential,62,0.09013466150299954,Industry
Real Estate,Commercial,58,0.8461538792678839,Industry
Real Estate,Industrial,95,0.1290599541769747,Industry
Telecommunications,Mobile,31,0.4446025928486431,Industry
Telecommunications,Broadband,65,0.48302951035726793,Industry
Telecommunications,Satellite,71,0.7564851625366472,Industry
Materials,Chemicals,61,0.16346538096126273,Industry
Materials,Metals & Mining,26,0.5697598378764733,Industry
Materials,Construction Materials,85,0.5754348424301393,Industry
Industrials,Aerospace & Defense,88,0.21311598163010992,Industry
Industrials,Machinery,98,0.09277013004711143,Industry
Industrials,Industrial Services,77,0.049324821402729535,Industry
Consumer Services,Retail,68,0.4023637258174334,Industry
Consumer Services,Travel & Leisure,63,0.4880311156668311,Industry
Consumer Services,Media,63,0.28239789680750293,Industry
Transportation,Airlines,41,0.38786975079333574,Industry
Transportation,Railroads,87,0.036194595236462845,Industry
Transportation,Logistics,23,0.1978575210310629,Industry
