parent,child,Count,Growth_Rate,Type
,Uri,764,0.3746573412968835,Overall
Uri,HiTech,23,0.6682609050941748,Sector
Uri,Agriculture,5,0.11319462432463634,Sector
Uri,Transportation,36,0.0989131015068101,Sector
Uri,Consumer_Products,8,0.5878361371380818,Sector
Uri,Unassigned,48,0.9609063481480704,Sector
Uri,Communication,27,0.5369488164654825,Sector
Uri,Trade,69,0.20827447485555417,Sector
Uri,Business_Services,76,0.7899014930718732,Sector
Uri,Business_Products,66,0.0006204892624179781,Sector
Uri,Construction,93,0.05750026432116173,Sector
Uri,Services,32,0.07716920558979345,Sector
Uri,Mining,66,0.955429219641389,Sector
Uri,Health_Care,78,0.3526289073403013,Sector
Uri,EnergyExpL_Prod,92,0.017288034464342128,Sector
Uri,Utilities,45,0.19498809822916408,Sector
