parent,child,Count,Growth_Rate,Type
,Vratsa,1961,0.7191195229481433,Overall
Vratsa,Technology,156,0.08268593892200349,Sector
Vratsa,Healthcare,68,0.30808803785564454,Sector
Vratsa,Finance,99,0.7085110463752757,Sector
Vratsa,Energy,226,0.027496503915568793,Sector
Vratsa,Consumer Goods,190,0.9230311593862821,Sector
Vratsa,Utilities,152,0.31825406245387766,Sector
Vratsa,Real Estate,259,0.4522200477970848,Sector
Vratsa,Telecommunications,214,0.6328675728556242,Sector
Vratsa,Materials,164,0.02373707966357974,Sector
Vratsa,Industrials,221,0.5806340832955104,Sector
Vratsa,Consumer Services,46,0.1332855474368495,Sector
Vratsa,Transportation,166,0.8662719678005565,Sector
Technology,Software,72,0.6028717645990821,Industry
Technology,Hardware,71,0.10908074318454486,Industry
Technology,IT Services,13,0.6972426547309071,Industry
Healthcare,Pharmaceuticals,37,0.8618384738830202,Industry
Healthcare,Medical Devices,19,0.6424519510478118,Industry
Healthcare,Healthcare Services,12,0.29388704577993374,Industry
Finance,Banking,29,0.280925587478966,Industry
Finance,Insurance,29,0.9488903493043372,Industry
Finance,Investment Services,41,0.5703381992078294,Industry
Energy,Oil & Gas,86,0.4651695041939117,Industry
Energy,Renewable Energy,56,0.38942786447739075,Industry
Energy,Energy Exploration,84,0.5560119672280781,Industry
Consumer Goods,Food & Beverage,79,0.09353897120539356,Industry
Consumer Goods,Household Products,33,0.9547074066047959,Industry
Consumer Goods,Apparel,78,0.26449272609307717,Industry
Utilities,Electric,74,0.9386527388620063,Industry
Utilities,Water,21,0.6900981964957554,Industry
Utilities,Gas,57,0.012398413088411497,Industry
Real Estate,Residential,93,0.124927707863135,Industry
Real Estate,Commercial,75,0.9227694548201146,Industry
Real Estate,Industrial,91,0.23629054510930003,Industry
Telecommunications,Mobile,64,0.6720375202033585,Industry
Telecommunications,Broadband,90,0.6604661449975624,Industry
Telecommunications,Satellite,60,0.5135452370991375,Industry
Materials,Chemicals,74,0.5734332298028191,Industry
Materials,Metals & Mining,71,0.7213736616260804,Industry
Materials,Construction Materials,19,0.10397723662790637,Industry
Industrials,Aerospace & Defense,94,0.8131296086271589,Industry
Industrials,Machinery,80,0.864164371648566,Industry
Industrials,Industrial Services,47,0.03063954760139609,Industry
Consumer Services,Retail,17,0.5793340107577155,Industry
Consumer Services,Travel & Leisure,5,0.17651419254495826,Industry
Consumer Services,Media,24,0.6460929030432044,Industry
Transportation,Airlines,48,0.3685053882363102,Industry
Transportation,Railroads,50,0.781753264129265,Industry
Transportation,Logistics,68,0.9028789811685668,Industry
