parent,child,Count,Growth_Rate,Type
,Vratsa,855,0.5470467409272691,Overall
Vratsa,HiTech,31,0.1215229113255265,Sector
Vratsa,Agriculture,29,0.34664448206104637,Sector
Vratsa,Transportation,96,0.37135711381556125,Sector
Vratsa,Consumer_Products,30,0.33182115878301643,Sector
Vratsa,Unassigned,13,0.5830283719721809,Sector
Vratsa,Communication,93,0.6079985603109375,Sector
Vratsa,Trade,87,0.9532832754383906,Sector
Vratsa,Business_Services,52,0.5741835791475015,Sector
Vratsa,Business_Products,31,0.8698822454094918,Sector
Vratsa,Construction,78,0.9935677383850947,Sector
Vratsa,Services,27,0.4298998856865831,Sector
Vratsa,Mining,97,0.045258533523155675,Sector
Vratsa,Health_Care,14,0.5402055971368429,Sector
Vratsa,EnergyExpL_Prod,96,0.7630198477892057,Sector
Vratsa,Utilities,81,0.674027813124499,Sector
