parent,child,Count,Growth_Rate,Type
,Zaječarska oblast,724,0.4286030613153534,Overall
Zaječarska oblast,HiTech,75,0.7444554456086526,Sector
Zaječarska oblast,Agriculture,43,0.0479692981539539,Sector
Zaječarska oblast,Transportation,10,0.03846081154952852,Sector
Zaječarska oblast,Consumer_Products,42,0.5884678900643564,Sector
Zaječarska oblast,Unassigned,67,0.20729435288410536,Sector
Zaječarska oblast,Communication,30,0.21286161858837438,Sector
Zaječarska oblast,Trade,89,0.8836846967081478,Sector
Zaječarska oblast,Business_Services,43,0.729808748348681,Sector
Zaječarska oblast,Business_Products,33,0.08955652449196416,Sector
Zaječarska oblast,Construction,39,0.1497334470978653,Sector
Zaječarska oblast,Services,42,0.8841334730735155,Sector
Zaječarska oblast,Mining,97,0.27544142627379875,Sector
Zaječarska oblast,Health_Care,10,0.5205097724991394,Sector
Zaječarska oblast,EnergyExpL_Prod,10,0.3385865943148184,Sector
Zaječarska oblast,Utilities,94,0.7180818200733998,Sector
