parent,child,Count,Growth_Rate,Type
,Main-Taunus-Kreis,802,0.44809138162926127,Overall
Main-Taunus-Kreis,HiTech,32,0.30600206228561055,Sector
Main-Taunus-Kreis,Agriculture,17,0.8778941288464878,Sector
Main-Taunus-Kreis,Transportation,12,0.7363599422485718,Sector
Main-Taunus-Kreis,Consumer_Products,95,0.6648547269595971,Sector
Main-Taunus-Kreis,Unassigned,90,0.41218937233121344,Sector
Main-Taunus-Kreis,Communication,73,0.5954171181480311,Sector
Main-Taunus-Kreis,Trade,90,0.49974762461932765,Sector
Main-Taunus-Kreis,Business_Services,4,0.7940808829508117,Sector
Main-Taunus-Kreis,Business_Products,73,0.0036933965246510603,Sector
Main-Taunus-Kreis,Construction,19,0.8136772146285195,Sector
Main-Taunus-Kreis,Services,68,0.18081216430539848,Sector
Main-Taunus-Kreis,Mining,63,0.32010469655465834,Sector
Main-Taunus-Kreis,Health_Care,24,0.2638040442686509,Sector
Main-Taunus-Kreis,EnergyExpL_Prod,69,0.17603705693178762,Sector
Main-Taunus-Kreis,Utilities,73,0.07669629283560331,Sector
