parent,child,Count,Growth_Rate,Type
,"Ingolstadt, Kreisfreie Stadt",1923,0.17413493288126136,Overall
"Ingolstadt, Kreisfreie Stadt",Technology,134,0.27691708723997077,Sector
"Ingolstadt, Kreisfreie Stadt",Healthcare,236,0.15141361721343471,Sector
"Ingolstadt, Kreisfreie Stadt",Finance,194,0.05206156773100257,Sector
"Ingolstadt, Kreisfreie Stadt",Energy,211,0.11063206883662435,Sector
"Ingolstadt, Kreisfreie Stadt",Consumer Goods,133,0.8901109919779285,Sector
"Ingolstadt, Kreisfreie Stadt",Utilities,120,0.2809538452231418,Sector
"Ingolstadt, Kreisfreie Stadt",Real Estate,98,0.32789831065746033,Sector
"Ingolstadt, Kreisfreie Stadt",Telecommunications,100,0.1478938955942667,Sector
"Ingolstadt, Kreisfreie Stadt",Materials,204,0.5444145905980882,Sector
"Ingolstadt, Kreisfreie Stadt",Industrials,159,0.9774928685239538,Sector
"Ingolstadt, Kreisfreie Stadt",Consumer Services,222,0.06927698758660772,Sector
"Ingolstadt, Kreisfreie Stadt",Transportation,112,0.3360643061737557,Sector
Technology,Software,92,0.4327565135354895,Industry
Technology,Hardware,23,0.3865868322180248,Industry
Technology,IT Services,19,0.3784126377666768,Industry
Healthcare,Pharmaceuticals,99,0.38046336404791525,Industry
Healthcare,Medical Devices,69,0.5619137062350551,Industry
Healthcare,Healthcare Services,68,0.7667450775385304,Industry
Finance,Banking,38,0.34161107993767437,Industry
Finance,Insurance,83,0.619687127455756,Industry
Finance,Investment Services,73,0.9011227977954649,Industry
Energy,Oil & Gas,68,0.3741973089583974,Industry
Energy,Renewable Energy,45,0.3614514187257759,Industry
Energy,Energy Exploration,98,0.919867604648825,Industry
Consumer Goods,Food & Beverage,70,0.3512433134494891,Industry
Consumer Goods,Household Products,4,0.9656405460506621,Industry
Consumer Goods,Apparel,59,0.25334637683661054,Industry
Utilities,Electric,0,0.6182152889527147,Industry
Utilities,Water,47,0.8852943756799276,Industry
Utilities,Gas,73,0.7621872305823602,Industry
Real Estate,Residential,78,0.054604462856269964,Industry
Real Estate,Commercial,10,0.6279475204038151,Industry
Real Estate,Industrial,10,0.2857167404380888,Industry
Telecommunications,Mobile,77,0.30974826601444605,Industry
Telecommunications,Broadband,10,0.7401725568164798,Industry
Telecommunications,Satellite,13,0.6226780635700049,Industry
Materials,Chemicals,92,0.91062366693197,Industry
Materials,Metals & Mining,20,0.1313671217968887,Industry
Materials,Construction Materials,92,0.8076081357582977,Industry
Industrials,Aerospace & Defense,77,0.24551539522506904,Industry
Industrials,Machinery,15,0.23220250709042667,Industry
Industrials,Industrial Services,67,0.09769021947859968,Industry
Consumer Services,Retail,49,0.436534838601945,Industry
Consumer Services,Travel & Leisure,86,0.1999328943703711,Industry
Consumer Services,Media,87,0.4662996454781143,Industry
Transportation,Airlines,36,0.27122818373643887,Industry
Transportation,Railroads,2,0.5112555846308877,Industry
Transportation,Logistics,74,0.37205040746543894,Industry
