parent,child,Count,Growth_Rate,Type
,"Ingolstadt, Kreisfreie Stadt",627,0.4303897771754865,Overall
"Ingolstadt, Kreisfreie Stadt",HiTech,91,0.42018318197890336,Sector
"Ingolstadt, Kreisfreie Stadt",Agriculture,69,0.9371751118056383,Sector
"Ingolstadt, Kreisfreie Stadt",Transportation,42,0.36620703197111726,Sector
"Ingolstadt, Kreisfreie Stadt",Consumer_Products,31,0.8257149387712285,Sector
"Ingolstadt, Kreisfreie Stadt",Unassigned,34,0.5508550536629968,Sector
"Ingolstadt, Kreisfreie Stadt",Communication,8,0.02342889176111773,Sector
"Ingolstadt, Kreisfreie Stadt",Trade,30,0.6374414911059222,Sector
"Ingolstadt, Kreisfreie Stadt",Business_Services,46,0.6501442058777599,Sector
"Ingolstadt, Kreisfreie Stadt",Business_Products,15,0.12442475838382616,Sector
"Ingolstadt, Kreisfreie Stadt",Construction,91,0.5629321108754718,Sector
"Ingolstadt, Kreisfreie Stadt",Services,0,0.7646320937083891,Sector
"Ingolstadt, Kreisfreie Stadt",Mining,84,0.38644399471878976,Sector
"Ingolstadt, Kreisfreie Stadt",Health_Care,44,0.03967255170683115,Sector
"Ingolstadt, Kreisfreie Stadt",EnergyExpL_Prod,28,0.12505442812886325,Sector
"Ingolstadt, Kreisfreie Stadt",Utilities,14,0.041536813175442666,Sector
