parent,child,Count,Growth_Rate,Type
,Finistère,1832,0.21266112998387587,Overall
Finistère,Technology,161,0.816874409626689,Sector
Finistère,Healthcare,125,0.5681894250974167,Sector
Finistère,Finance,85,0.8544420021365816,Sector
Finistère,Energy,139,0.7895176575997755,Sector
Finistère,Consumer Goods,127,0.6630566265807507,Sector
Finistère,Utilities,181,0.24079572877706645,Sector
Finistère,Real Estate,135,0.9134349846548319,Sector
Finistère,Telecommunications,183,0.34282390712487243,Sector
Finistère,Materials,115,0.8066192689438066,Sector
Finistère,Industrials,234,0.85682881181356,Sector
Finistère,Consumer Services,163,0.7858911309936086,Sector
Finistère,Transportation,184,0.8408952091797752,Sector
Technology,Software,35,0.8661355081909013,Industry
Technology,Hardware,73,0.541579134356578,Industry
Technology,IT Services,53,0.5370388697471881,Industry
Healthcare,Pharmaceuticals,68,0.44434159505380766,Industry
Healthcare,Medical Devices,14,0.8937349844865855,Industry
Healthcare,Healthcare Services,43,0.1719366292594452,Industry
Finance,Banking,2,0.9011860205999501,Industry
Finance,Insurance,34,0.07936294778173025,Industry
Finance,Investment Services,49,0.2703149993880972,Industry
Energy,Oil & Gas,44,0.5017818046142735,Industry
Energy,Renewable Energy,30,0.6377472806678665,Industry
Energy,Energy Exploration,65,0.015031350421553347,Industry
Consumer Goods,Food & Beverage,71,0.1998410578006906,Industry
Consumer Goods,Household Products,51,0.21736135971805015,Industry
Consumer Goods,Apparel,5,0.25135676560012654,Industry
Utilities,Electric,92,0.19287837343083603,Industry
Utilities,Water,69,0.770372792365727,Industry
Utilities,Gas,20,0.19886659236127147,Industry
Real Estate,Residential,89,0.44702405477456353,Industry
Real Estate,Commercial,42,0.09704887227863468,Industry
Real Estate,Industrial,4,0.9310467724600935,Industry
Telecommunications,Mobile,66,0.9771800322261119,Industry
Telecommunications,Broadband,41,0.47081855493293445,Industry
Telecommunications,Satellite,76,0.2832068342344519,Industry
Materials,Chemicals,44,0.15766481828704182,Industry
Materials,Metals & Mining,12,0.6359336519527379,Industry
Materials,Construction Materials,59,0.8929224057591352,Industry
Industrials,Aerospace & Defense,93,0.3550954488262954,Industry
Industrials,Machinery,56,0.6611857963566347,Industry
Industrials,Industrial Services,85,0.6509161995403595,Industry
Consumer Services,Retail,57,0.1935265910381443,Industry
Consumer Services,Travel & Leisure,81,0.4650275232922878,Industry
Consumer Services,Media,25,0.9070028105936412,Industry
Transportation,Airlines,31,0.915335416944286,Industry
Transportation,Railroads,80,0.6910082037033176,Industry
Transportation,Logistics,73,0.7554093835962183,Industry
