parent,child,Count,Growth_Rate,Type
,Finistère,609,0.5716052142799818,Overall
Finistère,HiTech,13,0.7896606897174526,Sector
Finistère,Agriculture,81,0.2583842313282213,Sector
Finistère,Transportation,26,0.9233006232906967,Sector
Finistère,Consumer_Products,5,0.1503480975359719,Sector
Finistère,Unassigned,9,0.937612950000615,Sector
Finistère,Communication,19,0.9539366330432305,Sector
Finistère,Trade,10,0.3814746291522231,Sector
Finistère,Business_Services,92,0.857242753401275,Sector
Finistère,Business_Products,46,0.9177202432862008,Sector
Finistère,Construction,85,0.650462591677728,Sector
Finistère,Services,7,0.10410661107023922,Sector
Finistère,Mining,39,0.8618056814927656,Sector
Finistère,Health_Care,98,0.04223276722296032,Sector
Finistère,EnergyExpL_Prod,66,0.6510076660742542,Sector
Finistère,Utilities,13,0.09478204590589223,Sector
