parent,child,Count,Growth_Rate,Type
,Groß-Gerau,538,0.43251742857857306,Overall
Groß-Gerau,HiTech,30,0.03709409085535509,Sector
Groß-Gerau,Agriculture,80,0.9311307549255724,Sector
Groß-Gerau,Transportation,9,0.7821118391741962,Sector
Groß-Gerau,Consumer_Products,72,0.13873991703004607,Sector
Groß-Gerau,Unassigned,20,0.17137059619792983,Sector
Groß-Gerau,Communication,23,0.17440782296614754,Sector
Groß-Gerau,Trade,34,0.04528351544006037,Sector
Groß-Gerau,Business_Services,16,0.9408848257083539,Sector
Groß-Gerau,Business_Products,66,0.8328093546690906,Sector
Groß-Gerau,Construction,39,0.9969554348194976,Sector
Groß-Gerau,Services,33,0.17388433046060925,Sector
Groß-Gerau,Mining,3,0.19295003106766961,Sector
Groß-Gerau,Health_Care,91,0.3431618749835984,Sector
Groß-Gerau,EnergyExpL_Prod,13,0.6000133745472869,Sector
Groß-Gerau,Utilities,9,0.12696366583318175,Sector
