parent,child,Count,Growth_Rate,Type
,Biberach,772,0.4873524495406264,Overall
Biberach,HiTech,63,0.3138210040345486,Sector
Biberach,Agriculture,13,0.05897031860619273,Sector
Biberach,Transportation,52,0.4733215868449403,Sector
Biberach,Consumer_Products,5,0.9358196329856504,Sector
Biberach,Unassigned,27,0.7544895837338952,Sector
Biberach,Communication,6,0.03287845146512125,Sector
Biberach,Trade,88,0.9924909447181229,Sector
Biberach,Business_Services,62,0.07632895188593813,Sector
Biberach,Business_Products,64,0.5766147188589319,Sector
Biberach,Construction,69,0.7951377059232487,Sector
Biberach,Services,73,0.017313994481738204,Sector
Biberach,Mining,23,0.9677106971152201,Sector
Biberach,Health_Care,65,0.5587778898648084,Sector
Biberach,EnergyExpL_Prod,77,0.49036169225496995,Sector
Biberach,Utilities,85,0.266249570336068,Sector
