parent,child,Count,Growth_Rate,Type
,Catanzaro,594,0.5352734106672752,Overall
Catanzaro,HiTech,54,0.7372660423773242,Sector
Catanzaro,Agriculture,95,0.6400821497865726,Sector
Catanzaro,Transportation,14,0.7199837868870889,Sector
Catanzaro,Consumer_Products,66,0.691874348695111,Sector
Catanzaro,Unassigned,27,0.5159586422984472,Sector
Catanzaro,Communication,46,0.09227326343124742,Sector
Catanzaro,Trade,14,0.901342864458951,Sector
Catanzaro,Business_Services,82,0.03868034980373136,Sector
Catanzaro,Business_Products,70,0.6741649127701872,Sector
Catanzaro,Construction,2,0.9998375899366819,Sector
Catanzaro,Services,8,0.4525486248512649,Sector
Catanzaro,Mining,8,0.36084369241481673,Sector
Catanzaro,Health_Care,92,0.7303353550739596,Sector
Catanzaro,EnergyExpL_Prod,9,0.08210072781569433,Sector
Catanzaro,Utilities,7,0.39180880940804885,Sector
