parent,child,Count,Growth_Rate,Type
,Catanzaro,1699,0.7574445740924277,Overall
Catanzaro,Technology,145,0.7627524718470474,Sector
Catanzaro,Healthcare,115,0.27520295182648513,Sector
Catanzaro,Finance,124,0.6833067403340227,Sector
Catanzaro,Energy,102,0.4029554035525814,Sector
Catanzaro,Consumer Goods,138,0.7231602390776593,Sector
Catanzaro,Utilities,141,0.3901219412396828,Sector
Catanzaro,Real Estate,197,0.6638893881490127,Sector
Catanzaro,Telecommunications,121,0.8827342268856798,Sector
Catanzaro,Materials,106,0.9073365468475328,Sector
Catanzaro,Industrials,208,0.27972981355474835,Sector
Catanzaro,Consumer Services,178,0.8497404654614126,Sector
Catanzaro,Transportation,124,0.3131242976761687,Sector
Technology,Software,46,0.009280950967081925,Industry
Technology,Hardware,52,0.17623861804831298,Industry
Technology,IT Services,47,0.6334476328226148,Industry
Healthcare,Pharmaceuticals,3,0.49201643773896775,Industry
Healthcare,Medical Devices,50,0.3007892933614488,Industry
Healthcare,Healthcare Services,62,0.28288730407535734,Industry
Finance,Banking,31,0.3985661982070765,Industry
Finance,Insurance,64,0.7790235561204748,Industry
Finance,Investment Services,29,0.9949218991059928,Industry
Energy,Oil & Gas,10,0.3485281939173013,Industry
Energy,Renewable Energy,40,0.4428264913122578,Industry
Energy,Energy Exploration,52,0.5039780028936406,Industry
Consumer Goods,Food & Beverage,85,0.2401056883040451,Industry
Consumer Goods,Household Products,39,0.5097233270487876,Industry
Consumer Goods,Apparel,14,0.6309816290976442,Industry
Utilities,Electric,20,0.10023450980600179,Industry
Utilities,Water,42,0.8007591005258935,Industry
Utilities,Gas,79,0.19206187028717503,Industry
Real Estate,Residential,45,0.34462722711570637,Industry
Real Estate,Commercial,97,0.347971332906966,Industry
Real Estate,Industrial,55,0.3432460733679493,Industry
Telecommunications,Mobile,80,0.5667859677114413,Industry
Telecommunications,Broadband,26,0.20699402233858633,Industry
Telecommunications,Satellite,15,0.9597058838580159,Industry
Materials,Chemicals,9,0.802945257601623,Industry
Materials,Metals & Mining,68,0.33014978243061877,Industry
Materials,Construction Materials,29,0.35437256623798596,Industry
Industrials,Aerospace & Defense,99,0.7359354689752181,Industry
Industrials,Machinery,79,0.7421023003249726,Industry
Industrials,Industrial Services,30,0.5607231511311448,Industry
Consumer Services,Retail,49,0.24530273964157545,Industry
Consumer Services,Travel & Leisure,82,0.8669951949392847,Industry
Consumer Services,Media,47,0.8855934012932061,Industry
Transportation,Airlines,26,0.6629814644197852,Industry
Transportation,Railroads,4,0.6099623142449262,Industry
Transportation,Logistics,94,0.2767134795542342,Industry
