parent,child,Count,Growth_Rate,Type
,Rhön-Grabfeld,746,0.6430505132266475,Overall
Rhön-Grabfeld,HiTech,94,0.049682093222808255,Sector
Rhön-Grabfeld,Agriculture,95,0.8192823811183898,Sector
Rhön-Grabfeld,Transportation,8,0.1818834752041486,Sector
Rhön-Grabfeld,Consumer_Products,68,0.9132544615989658,Sector
Rhön-Grabfeld,Unassigned,62,0.5093841846725082,Sector
Rhön-Grabfeld,Communication,58,0.05892301820271062,Sector
Rhön-Grabfeld,Trade,43,0.905507631932493,Sector
Rhön-Grabfeld,Business_Services,79,0.739676964794201,Sector
Rhön-Grabfeld,Business_Products,37,0.864362034822262,Sector
Rhön-Grabfeld,Construction,2,0.8210465842679097,Sector
Rhön-Grabfeld,Services,72,0.9792171042293643,Sector
Rhön-Grabfeld,Mining,81,0.7795347912264078,Sector
Rhön-Grabfeld,Health_Care,30,0.45769867404747444,Sector
Rhön-Grabfeld,EnergyExpL_Prod,17,0.7109780813852574,Sector
Rhön-Grabfeld,Utilities,0,0.8553262176748135,Sector
