parent,child,Count,Growth_Rate,Type
,Rhön-Grabfeld,1917,0.21743045860168386,Overall
Rhön-Grabfeld,Technology,243,0.55884125933611,Sector
Rhön-Grabfeld,Healthcare,172,0.9063204621423104,Sector
Rhön-Grabfeld,Finance,115,0.24246542989143283,Sector
Rhön-Grabfeld,Energy,144,0.48866881879323276,Sector
Rhön-Grabfeld,Consumer Goods,197,0.42261525964857183,Sector
Rhön-Grabfeld,Utilities,173,0.617718397565188,Sector
Rhön-Grabfeld,Real Estate,107,0.16190393442883422,Sector
Rhön-Grabfeld,Telecommunications,129,0.7889327581723404,Sector
Rhön-Grabfeld,Materials,150,0.552518600331335,Sector
Rhön-Grabfeld,Industrials,212,0.7231833960393035,Sector
Rhön-Grabfeld,Consumer Services,37,0.1812384114665082,Sector
Rhön-Grabfeld,Transportation,238,0.021349343700690082,Sector
Technology,Software,82,0.3404443040814359,Industry
Technology,Hardware,97,0.18652984977520004,Industry
Technology,IT Services,64,0.41701146431218505,Industry
Healthcare,Pharmaceuticals,80,0.2971970120974421,Industry
Healthcare,Medical Devices,25,0.33625568253354066,Industry
Healthcare,Healthcare Services,67,0.16749754178509035,Industry
Finance,Banking,43,0.7608174759164356,Industry
Finance,Insurance,30,0.9396417409715172,Industry
Finance,Investment Services,42,0.3801442449020199,Industry
Energy,Oil & Gas,50,0.9956096745209674,Industry
Energy,Renewable Energy,49,0.2681445887806738,Industry
Energy,Energy Exploration,45,0.21675976492950988,Industry
Consumer Goods,Food & Beverage,71,0.6324035573835831,Industry
Consumer Goods,Household Products,64,0.39105034247720616,Industry
Consumer Goods,Apparel,62,0.3541672150241457,Industry
Utilities,Electric,69,0.09311061248974528,Industry
Utilities,Water,24,0.3890892842555297,Industry
Utilities,Gas,80,0.11548684595746472,Industry
Real Estate,Residential,89,0.5595965285197549,Industry
Real Estate,Commercial,0,0.2316138476771724,Industry
Real Estate,Industrial,18,0.15669219062316597,Industry
Telecommunications,Mobile,13,0.03508637834504136,Industry
Telecommunications,Broadband,43,0.5241009418651988,Industry
Telecommunications,Satellite,73,0.9012226277041199,Industry
Materials,Chemicals,75,0.9851883221852306,Industry
Materials,Metals & Mining,53,0.5340220875913264,Industry
Materials,Construction Materials,22,0.9336652389080138,Industry
Industrials,Aerospace & Defense,82,0.6691844479212479,Industry
Industrials,Machinery,69,0.65311644763914,Industry
Industrials,Industrial Services,61,0.22092368937170725,Industry
Consumer Services,Retail,1,0.8328436468128968,Industry
Consumer Services,Travel & Leisure,22,0.08279763325274891,Industry
Consumer Services,Media,14,0.8746072755340277,Industry
Transportation,Airlines,79,0.6177694549044838,Industry
Transportation,Railroads,79,0.6064080267358634,Industry
Transportation,Logistics,80,0.2435369675060779,Industry
