parent,child,Count,Growth_Rate,Type
,Arr. Liège,713,0.459394962034741,Overall
Arr. Liège,HiTech,8,0.0012438097184978014,Sector
Arr. Liège,Agriculture,83,0.35790780091798635,Sector
Arr. Liège,Transportation,84,0.7941940213671109,Sector
Arr. Liège,Consumer_Products,53,0.7407619731583915,Sector
Arr. Liège,Unassigned,62,0.10477672167619556,Sector
Arr. Liège,Communication,25,0.2278444019046556,Sector
Arr. Liège,Trade,68,0.3135137396604094,Sector
Arr. Liège,Business_Services,30,0.07766954828341777,Sector
Arr. Liège,Business_Products,40,0.6325267716794541,Sector
Arr. Liège,Construction,96,0.6615018402569023,Sector
Arr. Liège,Services,24,0.8992283518059839,Sector
Arr. Liège,Mining,70,0.5544201585436742,Sector
Arr. Liège,Health_Care,14,0.4234536599507416,Sector
Arr. Liège,EnergyExpL_Prod,41,0.7210172857207455,Sector
Arr. Liège,Utilities,15,0.3808643458769483,Sector
