parent,child,Count,Growth_Rate,Type
,Starogardzki,753,0.5648603022198933,Overall
Starogardzki,HiTech,26,0.9465201533339088,Sector
Starogardzki,Agriculture,17,0.8535138940288045,Sector
Starogardzki,Transportation,24,0.8189030727577216,Sector
Starogardzki,Consumer_Products,25,0.6552618807300009,Sector
Starogardzki,Unassigned,86,0.605504707759839,Sector
Starogardzki,Communication,71,0.0792297397984012,Sector
Starogardzki,Trade,87,0.7390131154409385,Sector
Starogardzki,Business_Services,35,0.10997581539125223,Sector
Starogardzki,Business_Products,87,0.9463850943795178,Sector
Starogardzki,Construction,21,0.2714967730246244,Sector
Starogardzki,Services,79,0.6945775548601111,Sector
Starogardzki,Mining,84,0.31318793579029336,Sector
Starogardzki,Health_Care,18,0.26947940641871726,Sector
Starogardzki,EnergyExpL_Prod,89,0.5287951852754792,Sector
Starogardzki,Utilities,4,0.6410602043087889,Sector
