parent,child,Count,Growth_Rate,Type
,"Flensburg, Kreisfreie Stadt",627,0.48283263626122697,Overall
"Flensburg, Kreisfreie Stadt",HiTech,2,0.1095946793786613,Sector
"Flensburg, Kreisfreie Stadt",Agriculture,12,0.7713080110639773,Sector
"Flensburg, Kreisfreie Stadt",Transportation,80,0.6534504881107139,Sector
"Flensburg, Kreisfreie Stadt",Consumer_Products,35,0.3136948521051729,Sector
"Flensburg, Kreisfreie Stadt",Unassigned,26,0.5149359096855617,Sector
"Flensburg, Kreisfreie Stadt",Communication,1,0.8921369250398348,Sector
"Flensburg, Kreisfreie Stadt",Trade,61,0.5446595042481844,Sector
"Flensburg, Kreisfreie Stadt",Business_Services,87,0.9736081695762262,Sector
"Flensburg, Kreisfreie Stadt",Business_Products,93,0.4732554361313057,Sector
"Flensburg, Kreisfreie Stadt",Construction,6,0.5242060361470167,Sector
"Flensburg, Kreisfreie Stadt",Services,45,0.18623388178037492,Sector
"Flensburg, Kreisfreie Stadt",Mining,11,0.34371375515107827,Sector
"Flensburg, Kreisfreie Stadt",Health_Care,37,0.26108833613537197,Sector
"Flensburg, Kreisfreie Stadt",EnergyExpL_Prod,77,0.09579726640574582,Sector
"Flensburg, Kreisfreie Stadt",Utilities,54,0.584806292959181,Sector
