parent,child,Count,Growth_Rate,Type
,Stendal,548,0.42153295216556824,Overall
Stendal,HiTech,47,0.5974489794865127,Sector
Stendal,Agriculture,12,0.5007506356078537,Sector
Stendal,Transportation,68,0.2673858016073819,Sector
Stendal,Consumer_Products,3,0.6635552171718552,Sector
Stendal,Unassigned,78,0.41229619096553827,Sector
Stendal,Communication,21,0.49505260808428053,Sector
Stendal,Trade,79,0.6276155871801514,Sector
Stendal,Business_Services,11,0.8171123139202321,Sector
Stendal,Business_Products,57,0.22454874900463073,Sector
Stendal,Construction,26,0.5384005372735388,Sector
Stendal,Services,5,0.055285268402425536,Sector
Stendal,Mining,59,0.11621908363318989,Sector
Stendal,Health_Care,42,0.04704365628571494,Sector
Stendal,EnergyExpL_Prod,37,0.2688787650516803,Sector
Stendal,Utilities,3,0.6914008888085366,Sector
