parent,child,Count,Growth_Rate,Type
,Wrocławski,696,0.5077202178034707,Overall
Wrocławski,HiTech,0,0.45347391282743,Sector
Wrocławski,Agriculture,79,0.2926964079834563,Sector
Wrocławski,Transportation,80,0.6659179012541121,Sector
Wrocławski,Consumer_Products,94,0.09875140491154144,Sector
Wrocławski,Unassigned,27,0.7684762423562133,Sector
Wrocławski,Communication,8,0.3109917299588639,Sector
Wrocławski,Trade,49,0.8853811451436994,Sector
Wrocławski,Business_Services,26,0.5211020146185156,Sector
Wrocławski,Business_Products,55,0.11704329705973171,Sector
Wrocławski,Construction,51,0.5082389041887129,Sector
Wrocławski,Services,16,0.582288970637171,Sector
Wrocławski,Mining,59,0.2611181239737711,Sector
Wrocławski,Health_Care,58,0.8049264973586988,Sector
Wrocławski,EnergyExpL_Prod,88,0.8620988891633146,Sector
Wrocławski,Utilities,6,0.483297825616826,Sector
