parent,child,Count,Growth_Rate,Type
,"Bamberg, Kreisfreie Stadt",809,0.5053017432910215,Overall
"Bamberg, Kreisfreie Stadt",HiTech,31,0.8995918678299413,Sector
"Bamberg, Kreisfreie Stadt",Agriculture,91,0.8310086278377273,Sector
"Bamberg, Kreisfreie Stadt",Transportation,71,0.848877492046645,Sector
"Bamberg, Kreisfreie Stadt",Consumer_Products,38,0.7540771537526705,Sector
"Bamberg, Kreisfreie Stadt",Unassigned,92,0.286112216398974,Sector
"Bamberg, Kreisfreie Stadt",Communication,97,0.0969037631473475,Sector
"Bamberg, Kreisfreie Stadt",Trade,20,0.3195358251043252,Sector
"Bamberg, Kreisfreie Stadt",Business_Services,38,0.653405491543985,Sector
"Bamberg, Kreisfreie Stadt",Business_Products,87,0.46291721356183724,Sector
"Bamberg, Kreisfreie Stadt",Construction,87,0.5210025492070547,Sector
"Bamberg, Kreisfreie Stadt",Services,61,0.7990602079517036,Sector
"Bamberg, Kreisfreie Stadt",Mining,1,0.3202810724800802,Sector
"Bamberg, Kreisfreie Stadt",Health_Care,28,0.12423230920633033,Sector
"Bamberg, Kreisfreie Stadt",EnergyExpL_Prod,20,0.4029334242917231,Sector
"Bamberg, Kreisfreie Stadt",Utilities,47,0.25958693500497765,Sector
