parent,child,Count,Growth_Rate,Type
,"Bamberg, Kreisfreie Stadt",1500,0.32579693146515265,Overall
"Bamberg, Kreisfreie Stadt",Technology,214,0.5939790762261989,Sector
"Bamberg, Kreisfreie Stadt",Healthcare,128,0.8068303863873126,Sector
"Bamberg, Kreisfreie Stadt",Finance,73,0.029604415260140238,Sector
"Bamberg, Kreisfreie Stadt",Energy,142,0.3690003639765461,Sector
"Bamberg, Kreisfreie Stadt",Consumer Goods,102,0.8167779436208289,Sector
"Bamberg, Kreisfreie Stadt",Utilities,199,0.18134225756372413,Sector
"Bamberg, Kreisfreie Stadt",Real Estate,102,0.356694665316594,Sector
"Bamberg, Kreisfreie Stadt",Telecommunications,48,0.42863363469840976,Sector
"Bamberg, Kreisfreie Stadt",Materials,157,0.9019849045740174,Sector
"Bamberg, Kreisfreie Stadt",Industrials,83,0.5896732720223988,Sector
"Bamberg, Kreisfreie Stadt",Consumer Services,104,0.8425579181318856,Sector
"Bamberg, Kreisfreie Stadt",Transportation,148,0.5218165116337424,Sector
Technology,Software,90,0.42581032661063367,Industry
Technology,Hardware,63,0.45161161611387457,Industry
Technology,IT Services,61,0.20436547988951703,Industry
Healthcare,Pharmaceuticals,20,0.5285384370851159,Industry
Healthcare,Medical Devices,70,0.8568002792753538,Industry
Healthcare,Healthcare Services,38,0.7785556235600406,Industry
Finance,Banking,33,0.8485696604584374,Industry
Finance,Insurance,17,0.9643705831815005,Industry
Finance,Investment Services,23,0.9799193890113874,Industry
Energy,Oil & Gas,16,0.3124246768636568,Industry
Energy,Renewable Energy,32,0.23946961369760955,Industry
Energy,Energy Exploration,94,0.3873679890438052,Industry
Consumer Goods,Food & Beverage,5,0.9381113677946884,Industry
Consumer Goods,Household Products,40,0.1925120927114954,Industry
Consumer Goods,Apparel,57,0.07103979158905616,Industry
Utilities,Electric,27,0.9910122536216968,Industry
Utilities,Water,99,0.23965026209389473,Industry
Utilities,Gas,73,0.992894572888065,Industry
Real Estate,Residential,85,0.18609062940688326,Industry
Real Estate,Commercial,4,0.1488895005130727,Industry
Real Estate,Industrial,13,0.04624295496004793,Industry
Telecommunications,Mobile,24,0.9215904219299399,Industry
Telecommunications,Broadband,24,0.7391414048967253,Industry
Telecommunications,Satellite,0,0.6400838685409936,Industry
Materials,Chemicals,43,0.3504425586414537,Industry
Materials,Metals & Mining,66,0.0033052762678845715,Industry
Materials,Construction Materials,48,0.18295135070545676,Industry
Industrials,Aerospace & Defense,31,0.7356306974156782,Industry
Industrials,Machinery,24,0.903867573519579,Industry
Industrials,Industrial Services,28,0.8313480177331615,Industry
Consumer Services,Retail,74,0.26375984814679776,Industry
Consumer Services,Travel & Leisure,28,0.22642243937436546,Industry
Consumer Services,Media,2,0.5491210651187879,Industry
Transportation,Airlines,31,0.060777686795589925,Industry
Transportation,Railroads,84,0.8283780735635508,Industry
Transportation,Logistics,33,0.9581529222681402,Industry
