parent,child,Count,Growth_Rate,Type
,Soest,527,0.5478963343038308,Overall
Soest,HiTech,71,0.42558353399417914,Sector
Soest,Agriculture,34,0.2245639167933935,Sector
Soest,Transportation,75,0.834849318682039,Sector
Soest,Consumer_Products,42,0.9333328652351011,Sector
Soest,Unassigned,27,0.5544834076873384,Sector
Soest,Communication,35,0.6016167318344106,Sector
Soest,Trade,20,0.5910535969778004,Sector
Soest,Business_Services,0,0.7525912773963629,Sector
Soest,Business_Products,23,0.5131793245231181,Sector
Soest,Construction,1,0.1304344846034785,Sector
Soest,Services,28,0.3053907668320992,Sector
Soest,Mining,77,0.357527024018649,Sector
Soest,Health_Care,51,0.6347692358405863,Sector
Soest,EnergyExpL_Prod,5,0.7917448180166653,Sector
Soest,Utilities,38,0.5673247121222421,Sector
