parent,child,Count,Growth_Rate,Type
,Stara Zagora,740,0.5127131409051103,Overall
Stara Zagora,HiTech,8,0.6024605109777467,Sector
Stara Zagora,Agriculture,73,0.8421733592760469,Sector
Stara Zagora,Transportation,27,0.2928778261996391,Sector
Stara Zagora,Consumer_Products,95,0.7524293896276361,Sector
Stara Zagora,Unassigned,4,0.3615514877201167,Sector
Stara Zagora,Communication,32,0.6490024808932274,Sector
Stara Zagora,Trade,68,0.32495794200410566,Sector
Stara Zagora,Business_Services,60,0.7492809085853905,Sector
Stara Zagora,Business_Products,17,0.8314734366645676,Sector
Stara Zagora,Construction,44,0.6091441884898343,Sector
Stara Zagora,Services,82,0.2810651396810656,Sector
Stara Zagora,Mining,24,0.028574468195204927,Sector
Stara Zagora,Health_Care,89,0.21708947103164478,Sector
Stara Zagora,EnergyExpL_Prod,88,0.6435660861004007,Sector
Stara Zagora,Utilities,29,0.5050504181300296,Sector
