parent,child,Count,Growth_Rate,Type
,St. Gallen,548,0.4043101895395048,Overall
St. Gallen,HiTech,89,0.09296162056721935,Sector
St. Gallen,Agriculture,56,0.9029726842270408,Sector
St. Gallen,Transportation,0,0.25032378210743245,Sector
St. Gallen,Consumer_Products,23,0.42392562681761614,Sector
St. Gallen,Unassigned,36,0.5230669531426585,Sector
St. Gallen,Communication,6,0.18726423264388592,Sector
St. Gallen,Trade,8,0.5358153149916498,Sector
St. Gallen,Business_Services,66,0.7064746582119683,Sector
St. Gallen,Business_Products,17,0.588343243597373,Sector
St. Gallen,Construction,41,0.026338121995558517,Sector
St. Gallen,Services,20,0.6545562109533049,Sector
St. Gallen,Mining,20,0.7593473955174795,Sector
St. Gallen,Health_Care,38,0.22912576836204035,Sector
St. Gallen,EnergyExpL_Prod,34,0.10386390991441052,Sector
St. Gallen,Utilities,94,0.08027332004293442,Sector
