parent,child,Count,Growth_Rate,Type
,Giurgiu,766,0.505488550011498,Overall
Giurgiu,HiTech,93,0.25930197299777713,Sector
Giurgiu,Agriculture,49,0.005890140446313197,Sector
Giurgiu,Transportation,71,0.5976872537738653,Sector
Giurgiu,Consumer_Products,49,0.42049745684321505,Sector
Giurgiu,Unassigned,11,0.715081895684348,Sector
Giurgiu,Communication,6,0.8727719090134615,Sector
Giurgiu,Trade,94,0.8928135367811677,Sector
Giurgiu,Business_Services,73,0.5676350285248853,Sector
Giurgiu,Business_Products,37,0.22104270154458494,Sector
Giurgiu,Construction,4,0.21887953920029013,Sector
Giurgiu,Services,91,0.09696329862171282,Sector
Giurgiu,Mining,40,0.7506605061709114,Sector
Giurgiu,Health_Care,55,0.8344517069302058,Sector
Giurgiu,EnergyExpL_Prod,44,0.8849962474373873,Sector
Giurgiu,Utilities,49,0.24365505620234496,Sector
