parent,child,Count,Growth_Rate,Type
,Ave,670,0.4305137889459317,Overall
Ave,HiTech,19,0.6815519316830594,Sector
Ave,Agriculture,84,0.25552413940166196,Sector
Ave,Transportation,42,0.0776035502896697,Sector
Ave,Consumer_Products,6,0.0007697826522790052,Sector
Ave,Unassigned,6,0.6047201108244854,Sector
Ave,Communication,55,0.5898271674013147,Sector
Ave,Trade,56,0.8154213826325555,Sector
Ave,Business_Services,96,0.8320290135115047,Sector
Ave,Business_Products,30,0.11550706540257083,Sector
Ave,Construction,51,0.6680570978472987,Sector
Ave,Services,51,0.38503074463910336,Sector
Ave,Mining,87,0.20519321415759506,Sector
Ave,Health_Care,27,0.12806811884229863,Sector
Ave,EnergyExpL_Prod,23,0.3188199603643723,Sector
Ave,Utilities,37,0.7795835545392047,Sector
