parent,child,Count,Growth_Rate,Type
,Ave,1924,0.14567486807626118,Overall
Ave,Technology,133,0.639104471555858,Sector
Ave,Healthcare,220,0.057040367698323324,Sector
Ave,Finance,184,0.3786258855013107,Sector
Ave,Energy,237,0.3514530403326279,Sector
Ave,Consumer Goods,165,0.19626800123828825,Sector
Ave,Utilities,144,0.9147327880109499,Sector
Ave,Real Estate,214,0.6509286071155118,Sector
Ave,Telecommunications,40,0.9587108307858893,Sector
Ave,Materials,144,0.9075605368617962,Sector
Ave,Industrials,124,0.12817840372461065,Sector
Ave,Consumer Services,145,0.0525971225824885,Sector
Ave,Transportation,174,0.5233146900542632,Sector
Technology,Software,30,0.04937225706099124,Industry
Technology,Hardware,33,0.7280531562543036,Industry
Technology,IT Services,70,0.5619449654293329,Industry
Healthcare,Pharmaceuticals,55,0.5586343998957589,Industry
Healthcare,Medical Devices,75,0.7221154295748564,Industry
Healthcare,Healthcare Services,90,0.18305946826801622,Industry
Finance,Banking,76,0.7593624330782366,Industry
Finance,Insurance,17,0.2708936910819105,Industry
Finance,Investment Services,91,0.031173319207301486,Industry
Energy,Oil & Gas,69,0.12063278721777293,Industry
Energy,Renewable Energy,76,0.2730168430734977,Industry
Energy,Energy Exploration,92,0.08066016637329176,Industry
Consumer Goods,Food & Beverage,71,0.08886015579174789,Industry
Consumer Goods,Household Products,43,0.8102962112520316,Industry
Consumer Goods,Apparel,51,0.059712627909880744,Industry
Utilities,Electric,63,0.5101137126371271,Industry
Utilities,Water,65,0.7920757061671728,Industry
Utilities,Gas,16,0.6942470713425187,Industry
Real Estate,Residential,77,0.5992237198476045,Industry
Real Estate,Commercial,63,0.536412911240527,Industry
Real Estate,Industrial,74,0.23314270334406806,Industry
Telecommunications,Mobile,7,0.1347135009812762,Industry
Telecommunications,Broadband,14,0.4871036187022477,Industry
Telecommunications,Satellite,19,0.9744002712045381,Industry
Materials,Chemicals,32,0.009730803014982303,Industry
Materials,Metals & Mining,51,0.29937881844115255,Industry
Materials,Construction Materials,61,0.2958546014039527,Industry
Industrials,Aerospace & Defense,91,0.32494580911205884,Industry
Industrials,Machinery,32,0.23105380594721858,Industry
Industrials,Industrial Services,1,0.7404099301357355,Industry
Consumer Services,Retail,40,0.783455251073343,Industry
Consumer Services,Travel & Leisure,14,0.6527931435566187,Industry
Consumer Services,Media,91,0.2554410636225538,Industry
Transportation,Airlines,59,0.07428974462431082,Industry
Transportation,Railroads,54,0.5224069136443676,Industry
Transportation,Logistics,61,0.2535007384469662,Industry
