parent,child,Count,Growth_Rate,Type
,Szczeciński,1702,0.16322861171831327,Overall
Szczeciński,Technology,140,0.7682178901240391,Sector
Szczeciński,Healthcare,155,0.15267350159979642,Sector
Szczeciński,Finance,49,0.3184965503996736,Sector
Szczeciński,Energy,46,0.8128808200510087,Sector
Szczeciński,Consumer Goods,172,0.19021252251978527,Sector
Szczeciński,Utilities,230,0.31437764659318534,Sector
Szczeciński,Real Estate,91,0.6954914246759195,Sector
Szczeciński,Telecommunications,185,0.8431488078573548,Sector
Szczeciński,Materials,205,0.07295320069888234,Sector
Szczeciński,Industrials,89,0.19301111809010252,Sector
Szczeciński,Consumer Services,214,0.1719145164473811,Sector
Szczeciński,Transportation,126,0.6559007671615059,Sector
Technology,Software,66,0.248045914710196,Industry
Technology,Hardware,44,0.39734426792143185,Industry
Technology,IT Services,30,0.15623516035003338,Industry
Healthcare,Pharmaceuticals,43,0.6749302850164395,Industry
Healthcare,Medical Devices,22,0.7176348616841403,Industry
Healthcare,Healthcare Services,90,0.5149288644578491,Industry
Finance,Banking,1,0.5139047236905083,Industry
Finance,Insurance,5,0.1838126429864142,Industry
Finance,Investment Services,43,0.927722676595795,Industry
Energy,Oil & Gas,20,0.6160735520405894,Industry
Energy,Renewable Energy,23,0.16062883856968868,Industry
Energy,Energy Exploration,3,0.5770756359141562,Industry
Consumer Goods,Food & Beverage,24,0.050782703128790185,Industry
Consumer Goods,Household Products,90,0.613113826347807,Industry
Consumer Goods,Apparel,58,0.2492287957139402,Industry
Utilities,Electric,35,0.6524817523460729,Industry
Utilities,Water,99,0.949572769467795,Industry
Utilities,Gas,96,0.6914807471107443,Industry
Real Estate,Residential,52,0.4184908509174886,Industry
Real Estate,Commercial,34,0.4768514216983334,Industry
Real Estate,Industrial,5,0.01163789072861876,Industry
Telecommunications,Mobile,46,0.7347160641223376,Industry
Telecommunications,Broadband,69,0.9314552840854273,Industry
Telecommunications,Satellite,70,0.21737527729101824,Industry
Materials,Chemicals,52,0.5649215505670114,Industry
Materials,Metals & Mining,84,0.6093741968145251,Industry
Materials,Construction Materials,69,0.6913816517218269,Industry
Industrials,Aerospace & Defense,1,0.725973198380992,Industry
Industrials,Machinery,48,0.6851652467017705,Industry
Industrials,Industrial Services,40,0.15107205921535594,Industry
Consumer Services,Retail,54,0.39567195310409364,Industry
Consumer Services,Travel & Leisure,79,0.7619428250474467,Industry
Consumer Services,Media,81,0.655502499101598,Industry
Transportation,Airlines,11,0.426835730278726,Industry
Transportation,Railroads,31,0.23886649432380613,Industry
Transportation,Logistics,84,0.7055567355706995,Industry
