parent,child,Count,Growth_Rate,Type
,Szczeciński,666,0.5080880106412009,Overall
Szczeciński,HiTech,56,0.37719288336563106,Sector
Szczeciński,Agriculture,56,0.9084216073780769,Sector
Szczeciński,Transportation,15,0.7771445703170293,Sector
Szczeciński,Consumer_Products,34,0.10541302853743773,Sector
Szczeciński,Unassigned,55,0.45095140075529316,Sector
Szczeciński,Communication,69,0.9705267160520652,Sector
Szczeciński,Trade,13,0.2480015779858349,Sector
Szczeciński,Business_Services,50,0.5746591618189667,Sector
Szczeciński,Business_Products,46,0.1844231277965741,Sector
Szczeciński,Construction,1,0.21518440882083545,Sector
Szczeciński,Services,42,0.03557023622673128,Sector
Szczeciński,Mining,76,0.7859001489369274,Sector
Szczeciński,Health_Care,96,0.7192232878951139,Sector
Szczeciński,EnergyExpL_Prod,28,0.7370366300944893,Sector
Szczeciński,Utilities,29,0.531671373637007,Sector
