parent,child,Count,Growth_Rate,Type
,Veszprém,709,0.4449587476905137,Overall
Veszprém,HiTech,5,0.40963313068935336,Sector
Veszprém,Agriculture,24,0.7167070592809,Sector
Veszprém,Transportation,60,0.7843745962974019,Sector
Veszprém,Consumer_Products,94,0.9569462926449558,Sector
Veszprém,Unassigned,55,0.15559141691915723,Sector
Veszprém,Communication,76,0.583944387580778,Sector
Veszprém,Trade,86,0.20497782578638324,Sector
Veszprém,Business_Services,32,0.0951998639981887,Sector
Veszprém,Business_Products,66,0.016088920448264044,Sector
Veszprém,Construction,5,0.5207810522953938,Sector
Veszprém,Services,33,0.260404564567032,Sector
Veszprém,Mining,85,0.666054458968105,Sector
Veszprém,Health_Care,45,0.8208639184980348,Sector
Veszprém,EnergyExpL_Prod,28,0.12400533103249811,Sector
Veszprém,Utilities,15,0.3588083963512596,Sector
