parent,child,Count,Growth_Rate,Type
,Veszprém,1619,0.559942922811546,Overall
Veszprém,Technology,193,0.6995774666781714,Sector
Veszprém,Healthcare,116,0.8185118835764532,Sector
Veszprém,Finance,172,0.416902159843341,Sector
Veszprém,Energy,163,0.04145374827442316,Sector
Veszprém,Consumer Goods,147,0.600198209505529,Sector
Veszprém,Utilities,201,0.3480307981890445,Sector
Veszprém,Real Estate,141,0.48500453545993216,Sector
Veszprém,Telecommunications,100,0.9500142833412769,Sector
Veszprém,Materials,122,0.5797981893740259,Sector
Veszprém,Industrials,83,0.3776555384611665,Sector
Veszprém,Consumer Services,53,0.30424023614720397,Sector
Veszprém,Transportation,128,0.6590156614527045,Sector
Technology,Software,51,0.47149875451099343,Industry
Technology,Hardware,87,0.18494376345252084,Industry
Technology,IT Services,55,0.4845210615372165,Industry
Healthcare,Pharmaceuticals,10,0.5419272412711418,Industry
Healthcare,Medical Devices,23,0.9273261866834932,Industry
Healthcare,Healthcare Services,83,0.5140555199621619,Industry
Finance,Banking,35,0.22312666586384555,Industry
Finance,Insurance,71,0.7490186490232885,Industry
Finance,Investment Services,66,0.43161853306481646,Industry
Energy,Oil & Gas,61,0.07531013439771406,Industry
Energy,Renewable Energy,28,0.6806347811788788,Industry
Energy,Energy Exploration,74,0.9750602342893641,Industry
Consumer Goods,Food & Beverage,65,0.6759520376010997,Industry
Consumer Goods,Household Products,19,0.40806512597303113,Industry
Consumer Goods,Apparel,63,0.5875966318259747,Industry
Utilities,Electric,67,0.25469540218236786,Industry
Utilities,Water,59,0.7219593184975194,Industry
Utilities,Gas,75,0.16476391859010853,Industry
Real Estate,Residential,57,0.8397364859138581,Industry
Real Estate,Commercial,37,0.3873421697294559,Industry
Real Estate,Industrial,47,0.3250831709236477,Industry
Telecommunications,Mobile,24,0.11249981665629427,Industry
Telecommunications,Broadband,61,0.6651336031621292,Industry
Telecommunications,Satellite,15,0.8894709213998727,Industry
Materials,Chemicals,80,0.5011705129953596,Industry
Materials,Metals & Mining,8,0.8538267667434795,Industry
Materials,Construction Materials,34,0.962535670004229,Industry
Industrials,Aerospace & Defense,52,0.10388064335208302,Industry
Industrials,Machinery,2,0.08719757530039562,Industry
Industrials,Industrial Services,29,0.5867296102559852,Industry
Consumer Services,Retail,12,0.7276451513755945,Industry
Consumer Services,Travel & Leisure,41,0.32152111124801885,Industry
Consumer Services,Media,0,0.304012538027696,Industry
Transportation,Airlines,59,0.9479553467376928,Industry
Transportation,Railroads,39,0.0448556878279005,Industry
Transportation,Logistics,30,0.13783887310831133,Industry
