parent,child,Count,Growth_Rate,Type
,Tauragės apskritis,535,0.35828235315765083,Overall
Tauragės apskritis,HiTech,30,0.04029478473182979,Sector
Tauragės apskritis,Agriculture,17,0.8648152861909262,Sector
Tauragės apskritis,Transportation,53,0.14998804602737126,Sector
Tauragės apskritis,Consumer_Products,28,0.20588924935795694,Sector
Tauragės apskritis,Unassigned,43,0.5491719535817147,Sector
Tauragės apskritis,Communication,56,0.15969055441805413,Sector
Tauragės apskritis,Trade,23,0.36479608668708496,Sector
Tauragės apskritis,Business_Services,44,0.10164763603010374,Sector
Tauragės apskritis,Business_Products,24,0.14589759464292085,Sector
Tauragės apskritis,Construction,1,0.5404933174549575,Sector
Tauragės apskritis,Services,35,0.7399174223512593,Sector
Tauragės apskritis,Mining,38,0.7785515424130656,Sector
Tauragės apskritis,Health_Care,75,0.04790374671688946,Sector
Tauragės apskritis,EnergyExpL_Prod,6,0.5389448982051173,Sector
Tauragės apskritis,Utilities,62,0.14623317855551132,Sector
