parent,child,Count,Growth_Rate,Type
,"Rosenheim, Kreisfreie Stadt",802,0.5384879971236834,Overall
"Rosenheim, Kreisfreie Stadt",HiTech,54,0.5092413801679297,Sector
"Rosenheim, Kreisfreie Stadt",Agriculture,74,0.40552616615374437,Sector
"Rosenheim, Kreisfreie Stadt",Transportation,36,0.9502674743047852,Sector
"Rosenheim, Kreisfreie Stadt",Consumer_Products,34,0.1307433236300518,Sector
"Rosenheim, Kreisfreie Stadt",Unassigned,74,0.8302075613585003,Sector
"Rosenheim, Kreisfreie Stadt",Communication,14,0.8631238753248772,Sector
"Rosenheim, Kreisfreie Stadt",Trade,14,0.6715372794503328,Sector
"Rosenheim, Kreisfreie Stadt",Business_Services,91,0.2660458284718811,Sector
"Rosenheim, Kreisfreie Stadt",Business_Products,79,0.6057536753285037,Sector
"Rosenheim, Kreisfreie Stadt",Construction,5,0.24621648408842634,Sector
"Rosenheim, Kreisfreie Stadt",Services,72,0.048528361940459175,Sector
"Rosenheim, Kreisfreie Stadt",Mining,48,0.77678883787108,Sector
"Rosenheim, Kreisfreie Stadt",Health_Care,94,0.9531568559161417,Sector
"Rosenheim, Kreisfreie Stadt",EnergyExpL_Prod,32,0.043284929374020065,Sector
"Rosenheim, Kreisfreie Stadt",Utilities,81,0.7768979234745181,Sector
