parent,child,Count,Growth_Rate,Type
,"Rosenheim, Kreisfreie Stadt",1494,0.4779974727970683,Overall
"Rosenheim, Kreisfreie Stadt",Technology,155,0.816557926127332,Sector
"Rosenheim, Kreisfreie Stadt",Healthcare,90,0.6860612514090141,Sector
"Rosenheim, Kreisfreie Stadt",Finance,112,0.5847541010561184,Sector
"Rosenheim, Kreisfreie Stadt",Energy,161,0.9551310455784665,Sector
"Rosenheim, Kreisfreie Stadt",Consumer Goods,147,0.6711786632795957,Sector
"Rosenheim, Kreisfreie Stadt",Utilities,128,0.36229222327778654,Sector
"Rosenheim, Kreisfreie Stadt",Real Estate,152,0.14727527426156162,Sector
"Rosenheim, Kreisfreie Stadt",Telecommunications,118,0.3941865005736994,Sector
"Rosenheim, Kreisfreie Stadt",Materials,136,0.72722996225461,Sector
"Rosenheim, Kreisfreie Stadt",Industrials,79,0.08919753367367178,Sector
"Rosenheim, Kreisfreie Stadt",Consumer Services,124,0.03028094822751093,Sector
"Rosenheim, Kreisfreie Stadt",Transportation,92,0.4505549751571243,Sector
Technology,Software,71,0.5853702371926028,Industry
Technology,Hardware,23,0.6030110862413003,Industry
Technology,IT Services,61,0.7021163383943738,Industry
Healthcare,Pharmaceuticals,1,0.24772827046678703,Industry
Healthcare,Medical Devices,41,0.7105817449957957,Industry
Healthcare,Healthcare Services,48,0.07805024263032323,Industry
Finance,Banking,32,0.9844204015675423,Industry
Finance,Insurance,10,0.02480307904062795,Industry
Finance,Investment Services,70,0.06070946709699754,Industry
Energy,Oil & Gas,8,0.8586470872725565,Industry
Energy,Renewable Energy,76,0.9707216741030369,Industry
Energy,Energy Exploration,77,0.45989724539275845,Industry
Consumer Goods,Food & Beverage,65,0.6003491460560765,Industry
Consumer Goods,Household Products,31,0.343731799157989,Industry
Consumer Goods,Apparel,51,0.39851495319969854,Industry
Utilities,Electric,17,0.17008545776209305,Industry
Utilities,Water,45,0.25674696412140763,Industry
Utilities,Gas,66,0.6451120483403779,Industry
Real Estate,Residential,91,0.5776677229863294,Industry
Real Estate,Commercial,27,0.07962065352057468,Industry
Real Estate,Industrial,34,0.1350474520698357,Industry
Telecommunications,Mobile,15,0.46337189725199834,Industry
Telecommunications,Broadband,36,0.694375415216809,Industry
Telecommunications,Satellite,67,0.5629428140556758,Industry
Materials,Chemicals,74,0.45742260249039446,Industry
Materials,Metals & Mining,60,0.8707565696232538,Industry
Materials,Construction Materials,2,0.9255995670437425,Industry
Industrials,Aerospace & Defense,32,0.22806537176076935,Industry
Industrials,Machinery,8,0.37439092541183805,Industry
Industrials,Industrial Services,39,0.2825176649316674,Industry
Consumer Services,Retail,20,0.8635464952413173,Industry
Consumer Services,Travel & Leisure,88,0.0452944275024727,Industry
Consumer Services,Media,16,0.5542412843678098,Industry
Transportation,Airlines,74,0.48153640654658525,Industry
Transportation,Railroads,8,0.6397852312558936,Industry
Transportation,Logistics,10,0.9897334812716254,Industry
