parent,child,Count,Growth_Rate,Type
,Fyn,1571,0.9611425686129816,Overall
Fyn,Technology,84,0.9921972452727297,Sector
Fyn,Healthcare,229,0.6937971000777364,Sector
Fyn,Finance,118,0.964254568011565,Sector
Fyn,Energy,146,0.05986804909691723,Sector
Fyn,Consumer Goods,64,0.4992934820688434,Sector
Fyn,Utilities,128,0.32477492681993825,Sector
Fyn,Real Estate,83,0.08971820041221579,Sector
Fyn,Telecommunications,93,0.5420601531162711,Sector
Fyn,Materials,211,0.8750293598117185,Sector
Fyn,Industrials,155,0.9015166723167211,Sector
Fyn,Consumer Services,177,0.30212024619955946,Sector
Fyn,Transportation,83,0.4058397841618183,Sector
Technology,Software,32,0.3937037150558679,Industry
Technology,Hardware,30,0.60758240826955,Industry
Technology,IT Services,22,0.36562768649475297,Industry
Healthcare,Pharmaceuticals,80,0.6240210906144033,Industry
Healthcare,Medical Devices,78,0.5290318144064312,Industry
Healthcare,Healthcare Services,71,0.1682742636954514,Industry
Finance,Banking,6,0.5424909823841453,Industry
Finance,Insurance,17,0.9777926210540798,Industry
Finance,Investment Services,95,0.16965882336264504,Industry
Energy,Oil & Gas,44,0.2913446782030962,Industry
Energy,Renewable Energy,75,0.07337749125279858,Industry
Energy,Energy Exploration,27,0.9510843652258242,Industry
Consumer Goods,Food & Beverage,25,0.24991550224389736,Industry
Consumer Goods,Household Products,21,0.4908571023406918,Industry
Consumer Goods,Apparel,18,0.982348519723383,Industry
Utilities,Electric,51,0.7969038671779589,Industry
Utilities,Water,18,0.8088420307276839,Industry
Utilities,Gas,59,0.9288843488278264,Industry
Real Estate,Residential,5,0.385092077110346,Industry
Real Estate,Commercial,77,0.6035188926260147,Industry
Real Estate,Industrial,1,0.6830558874679274,Industry
Telecommunications,Mobile,53,0.5625244977137517,Industry
Telecommunications,Broadband,24,0.46565537088789055,Industry
Telecommunications,Satellite,16,0.17941765844376656,Industry
Materials,Chemicals,93,0.1747976224004042,Industry
Materials,Metals & Mining,70,0.8612952071351874,Industry
Materials,Construction Materials,48,0.8791369194565231,Industry
Industrials,Aerospace & Defense,54,0.8628359465982153,Industry
Industrials,Machinery,37,0.7178018596498282,Industry
Industrials,Industrial Services,64,0.5857259662666371,Industry
Consumer Services,Retail,70,0.3434210586279344,Industry
Consumer Services,Travel & Leisure,64,0.6094865476782845,Industry
Consumer Services,Media,43,0.05284849666922298,Industry
Transportation,Airlines,72,0.6062774812042844,Industry
Transportation,Railroads,4,0.916790488982447,Industry
Transportation,Logistics,7,0.14206139132615503,Industry
