parent,child,Count,Growth_Rate,Type
,Fyn,863,0.5748054660597048,Overall
Fyn,HiTech,73,0.7641489732858243,Sector
Fyn,Agriculture,48,0.9627960382905116,Sector
Fyn,Transportation,43,0.9184480837539126,Sector
Fyn,Consumer_Products,86,0.23097897035601456,Sector
Fyn,Unassigned,57,0.5989575136249257,Sector
Fyn,Communication,86,0.5879821390323664,Sector
Fyn,Trade,97,0.7263862750578002,Sector
Fyn,Business_Services,83,0.6214557511432671,Sector
Fyn,Business_Products,32,0.40867172620628456,Sector
Fyn,Construction,40,0.04009228748995264,Sector
Fyn,Services,27,0.9448256383643863,Sector
Fyn,Mining,63,0.10656478595781305,Sector
Fyn,Health_Care,28,0.7522005775643142,Sector
Fyn,EnergyExpL_Prod,80,0.27030335044835174,Sector
Fyn,Utilities,20,0.6882698803198489,Sector
