parent,child,Count,Growth_Rate,Type
,Nordland/Nordlánnda,635,0.4807171779335363,Overall
Nordland/Nordlánnda,HiTech,34,0.9302325093057285,Sector
Nordland/Nordlánnda,Agriculture,24,0.6038289633109242,Sector
Nordland/Nordlánnda,Transportation,71,0.40625796669300107,Sector
Nordland/Nordlánnda,Consumer_Products,68,0.47729800732617966,Sector
Nordland/Nordlánnda,Unassigned,34,0.9521235687573154,Sector
Nordland/Nordlánnda,Communication,49,0.23015469236123642,Sector
Nordland/Nordlánnda,Trade,0,0.16190348076792394,Sector
Nordland/Nordlánnda,Business_Services,69,0.6346180278277538,Sector
Nordland/Nordlánnda,Business_Products,76,0.44426501042589595,Sector
Nordland/Nordlánnda,Construction,28,0.5571210683705975,Sector
Nordland/Nordlánnda,Services,10,0.7973756554027727,Sector
Nordland/Nordlánnda,Mining,41,0.009864004640277368,Sector
Nordland/Nordlánnda,Health_Care,82,0.617654003511155,Sector
Nordland/Nordlánnda,EnergyExpL_Prod,8,0.3139199743644542,Sector
Nordland/Nordlánnda,Utilities,41,0.07414073593782844,Sector
