parent,child,Count,Growth_Rate,Type
,Neu-Ulm,2114,0.6315352962089215,Overall
Neu-Ulm,Technology,196,0.8709456391545957,Sector
Neu-Ulm,Healthcare,134,0.2693919858815569,Sector
Neu-Ulm,Finance,213,0.7581318353651648,Sector
Neu-Ulm,Energy,193,0.8654073463858407,Sector
Neu-Ulm,Consumer Goods,180,0.5463537466615421,Sector
Neu-Ulm,Utilities,50,0.6461211406778523,Sector
Neu-Ulm,Real Estate,182,0.5675574733335949,Sector
Neu-Ulm,Telecommunications,178,0.8531378655049201,Sector
Neu-Ulm,Materials,222,0.6023908930977653,Sector
Neu-Ulm,Industrials,103,0.3392142488059946,Sector
Neu-Ulm,Consumer Services,207,0.5751224475643024,Sector
Neu-Ulm,Transportation,256,0.7599682740700876,Sector
Technology,Software,90,0.17607809597991053,Industry
Technology,Hardware,86,0.18417671788389156,Industry
Technology,IT Services,20,0.7447219696099603,Industry
Healthcare,Pharmaceuticals,31,0.7203648502365955,Industry
Healthcare,Medical Devices,34,0.5397345977133011,Industry
Healthcare,Healthcare Services,69,0.05185325438178179,Industry
Finance,Banking,38,0.8448198071313506,Industry
Finance,Insurance,83,0.6278272774034834,Industry
Finance,Investment Services,92,0.9589412483590526,Industry
Energy,Oil & Gas,60,0.49429266773374436,Industry
Energy,Renewable Energy,66,0.2301361803933707,Industry
Energy,Energy Exploration,67,0.4071826672456156,Industry
Consumer Goods,Food & Beverage,84,0.32111891680865545,Industry
Consumer Goods,Household Products,46,0.24127058526327838,Industry
Consumer Goods,Apparel,50,0.6222704107828816,Industry
Utilities,Electric,4,0.9141330215233583,Industry
Utilities,Water,44,0.682111315603999,Industry
Utilities,Gas,2,0.6723921418087263,Industry
Real Estate,Residential,87,0.5949220340353795,Industry
Real Estate,Commercial,82,0.697189805981216,Industry
Real Estate,Industrial,13,0.08865470290998756,Industry
Telecommunications,Mobile,47,0.9263227680424992,Industry
Telecommunications,Broadband,58,0.1275459814032831,Industry
Telecommunications,Satellite,73,0.10112838389968837,Industry
Materials,Chemicals,97,0.9258780788060637,Industry
Materials,Metals & Mining,31,0.10046506361923546,Industry
Materials,Construction Materials,94,0.5593333037036585,Industry
Industrials,Aerospace & Defense,44,0.5301157765591771,Industry
Industrials,Machinery,8,0.8375396342358535,Industry
Industrials,Industrial Services,51,0.7136354684541503,Industry
Consumer Services,Retail,68,0.897194203735318,Industry
Consumer Services,Travel & Leisure,85,0.4117821804920083,Industry
Consumer Services,Media,54,0.7676697119295485,Industry
Transportation,Airlines,63,0.41171483085309213,Industry
Transportation,Railroads,99,0.522567232860637,Industry
Transportation,Logistics,94,0.298009448164805,Industry
