parent,child,Count,Growth_Rate,Type
,Aisne,752,0.4959271676030626,Overall
Aisne,HiTech,13,0.6230668731242056,Sector
Aisne,Agriculture,3,0.8749132428154154,Sector
Aisne,Transportation,94,0.2556681810753362,Sector
Aisne,Consumer_Products,70,0.0008341078675921931,Sector
Aisne,Unassigned,47,0.716463669407575,Sector
Aisne,Communication,21,0.6642323311723641,Sector
Aisne,Trade,49,0.7559157044026973,Sector
Aisne,Business_Services,90,0.23443389245761026,Sector
Aisne,Business_Products,38,0.4956298946942578,Sector
Aisne,Construction,47,0.02922283181277252,Sector
Aisne,Services,63,0.7318365377375939,Sector
Aisne,Mining,48,0.19013974941956502,Sector
Aisne,Health_Care,73,0.4891018725422783,Sector
Aisne,EnergyExpL_Prod,35,0.5111017263766936,Sector
Aisne,Utilities,61,0.8663468991399823,Sector
