parent,child,Count,Growth_Rate,Type
,Bas-Rhin,875,0.6149385904642415,Overall
Bas-Rhin,HiTech,84,0.8827099920667347,Sector
Bas-Rhin,Agriculture,78,0.9907582443487142,Sector
Bas-Rhin,Transportation,39,0.5735009600370868,Sector
Bas-Rhin,Consumer_Products,94,0.9578579743072778,Sector
Bas-Rhin,Unassigned,86,0.40214565788950596,Sector
Bas-Rhin,Communication,63,0.7432897475200589,Sector
Bas-Rhin,Trade,5,0.9033128702941192,Sector
Bas-Rhin,Business_Services,84,0.7070215480528789,Sector
Bas-Rhin,Business_Products,2,0.25765340203360854,Sector
Bas-Rhin,Construction,19,0.36565193797918105,Sector
Bas-Rhin,Services,81,0.45046349822248144,Sector
Bas-Rhin,Mining,87,0.770265756923539,Sector
Bas-Rhin,Health_Care,72,0.5901754282281175,Sector
Bas-Rhin,EnergyExpL_Prod,24,0.4800852157315211,Sector
Bas-Rhin,Utilities,57,0.14918662332879618,Sector
