parent,child,Count,Growth_Rate,Type
,Bas-Rhin,1906,0.22559162540593458,Overall
Bas-Rhin,Technology,197,0.6688634764736132,Sector
Bas-Rhin,Healthcare,125,0.9955056696525637,Sector
Bas-Rhin,Finance,216,0.30591149092738745,Sector
Bas-Rhin,Energy,226,0.22873012222233113,Sector
Bas-Rhin,Consumer Goods,126,0.8688139825263838,Sector
Bas-Rhin,Utilities,162,0.9346124017725815,Sector
Bas-Rhin,Real Estate,103,0.8065895597444737,Sector
Bas-Rhin,Telecommunications,140,0.8010355116936424,Sector
Bas-Rhin,Materials,149,0.9408307972587285,Sector
Bas-Rhin,Industrials,206,0.29028713609477463,Sector
Bas-Rhin,Consumer Services,113,0.7305302370143729,Sector
Bas-Rhin,Transportation,143,0.5011562935670387,Sector
Technology,Software,65,0.7238010128784301,Industry
Technology,Hardware,37,0.1357878843857362,Industry
Technology,IT Services,95,0.37492470234853015,Industry
Healthcare,Pharmaceuticals,28,0.7812563291855623,Industry
Healthcare,Medical Devices,84,0.42682679164601334,Industry
Healthcare,Healthcare Services,13,0.7172974808883329,Industry
Finance,Banking,71,0.33241140717987905,Industry
Finance,Insurance,86,0.0200464492941681,Industry
Finance,Investment Services,59,0.30267087823042826,Industry
Energy,Oil & Gas,66,0.2280185834524352,Industry
Energy,Renewable Energy,93,0.0022548733722702607,Industry
Energy,Energy Exploration,67,0.31969827380521043,Industry
Consumer Goods,Food & Beverage,12,0.045953031065405936,Industry
Consumer Goods,Household Products,40,0.7316593970011385,Industry
Consumer Goods,Apparel,74,0.6135410779100839,Industry
Utilities,Electric,7,0.40450449810884315,Industry
Utilities,Water,82,0.42616621776669616,Industry
Utilities,Gas,73,0.17361935458017808,Industry
Real Estate,Residential,8,0.4830509529034104,Industry
Real Estate,Commercial,70,0.6350340624827314,Industry
Real Estate,Industrial,25,0.9391502413363724,Industry
Telecommunications,Mobile,88,0.7104563144465299,Industry
Telecommunications,Broadband,37,0.06333379856242938,Industry
Telecommunications,Satellite,15,0.5215536729128385,Industry
Materials,Chemicals,85,0.9794617002417884,Industry
Materials,Metals & Mining,18,0.6642046260445252,Industry
Materials,Construction Materials,46,0.012624240079557425,Industry
Industrials,Aerospace & Defense,87,0.1594372390536304,Industry
Industrials,Machinery,96,0.9883876615734132,Industry
Industrials,Industrial Services,23,0.6701102629273616,Industry
Consumer Services,Retail,42,0.4504809312331185,Industry
Consumer Services,Travel & Leisure,31,0.7160809371238148,Industry
Consumer Services,Media,40,0.5652003644877992,Industry
Transportation,Airlines,72,0.31405328045092895,Industry
Transportation,Railroads,12,0.10456592903124351,Industry
Transportation,Logistics,59,0.31773130284650863,Industry
